pattern,level,type_de,explanation_de,example_korean,example_german,note,type_en,explanation_en,example_en,note_en
V-(으)ㄹ 거예요,A2,Zukunft / Absicht,Zukünftige Handlung oder Absicht ausdrücken,내일 공부할 거예요.,Ich werde morgen lernen.,Zukunftsform,Future / intention,Express a future action or intention,I'll study tomorrow.,Future form
V-(으)면,A2,Konditionalsatz,Wenn/Falls-Bedingung,비가 오면 집에 있어요.,"Wenn es regnet, bleibe ich zu Hause.",Bedingung,Conditional,If / in case (a condition),"If it rains, I stay home.",Condition
V-지만,A2,Konzessiv,Gegensatz: aber / obwohl,비싸지만 사요.,"Obwohl es teuer ist, kaufe ich es.",Gegensatz im gleichen Satz,Concessive,Contrast: but / although,"It's expensive, but I'll buy it.",Contrast within one sentence
V-아/어서,A2,Grund / Reihenfolge,Weil (Grund) oder und dann (zeitliche Abfolge),배가 고파서 먹어요.,"Ich esse, weil ich hungrig bin.",Kein Tempuswechsel möglich,Reason / sequence,Because (reason) or and then (time sequence),I eat because I'm hungry.,No tense change possible
V-고 있다,A2,Verlaufsform,Etwas gerade tun (Progressiv),지금 공부하고 있어요.,Ich lerne gerade.,Verb + 고 있어요,Progressive,Be doing something right now (progressive),I'm studying right now.,Verb + 고 있어요
N한테/에게,A2,Dativ-Partikel Person,Jemandem (Dativ). 한테 = informell · 에게 = formell,친구한테 줬어요.,Ich habe es meinem Freund gegeben.,한테 umgangssprachlich · 에게 formell,Dative particle (person),To someone (dative). 한테 = informal · 에게 = formal,I gave it to my friend.,한테 colloquial · 에게 formal
V-(으)ㄹ 수 있다/없다,A2,Können / Nicht können,Fähigkeit oder Möglichkeit ausdrücken,한국어를 할 수 있어요.,Ich kann Koreanisch sprechen.,있다 = können · 없다 = nicht können,Can / cannot,Express ability or possibility,I can speak Korean.,있다 = can · 없다 = cannot
V-아/어 보다,A2,Versuch / Erfahrung,Etwas ausprobieren oder erfahren haben,한국 음식을 먹어 봤어요?,Hast du schon mal koreanisches Essen probiert?,한번 해 봐요! = Versuch es mal!,Try / experience,"Try something out, or have experienced it",Have you ever tried Korean food?,한번 해 봐요! = Give it a try!
V-(으)ㄹ까요?,A2,Vorschlag / Frage,Sollen wir? / Wie wäre es? / Ich frage mich ob... Vorschlag oder Unsicherheit,같이 밥 먹을까요?,Sollen wir zusammen essen?,Nach Vokalstamm: ㄹ까요 · Nach Konsonant: 을까요,Suggestion / wondering,Shall we? / How about? / I wonder if... a suggestion or uncertainty,Shall we eat together?,After a vowel stem: ㄹ까요 · after a consonant: 을까요
V-기 때문에,A2,Kausalangabe (weil),Weil / Da: formellere Begründung als -아/어서. Kann im Haupt- und Nebensatz stehen,바쁘기 때문에 못 가요.,"Weil ich beschäftigt bin, kann ich nicht gehen.",Formeller als -아/어서 · Tempuswechsel möglich,Causal (because),Because / since: a more formal reason than -아/어서. Can stand in the main or subordinate clause,I can't go because I'm busy.,More formal than -아/어서 · tense change possible
V-(으)ㄴ/는 것 같다,A2,Vermutung / Eindruck,Es scheint als ob / Es sieht aus als: persönliche Einschätzung oder Vermutung,비가 올 것 같아요.,"Es sieht aus, als würde es regnen.",Gegenwart: -는 것 같다 · Vergangenheit: -(으)ㄴ 것 같다 · Zukunft: -(으)ㄹ 것 같다,Guess / impression,It seems / it looks like: a personal impression or guess,It looks like it's going to rain.,Present: -는 것 같다 · past: -(으)ㄴ 것 같다 · future: -(으)ㄹ 것 같다
V-아/어도 되다,A2,Erlaubnis (dürfen),Dürfen / Es ist erlaubt: Erlaubnis geben oder erfragen,여기 앉아도 돼요?,Darf ich hier sitzen?,Frage: -아/어도 돼요? · Antwort: 네 돼요 / 아니요 안 돼요,Permission (may),May / it's allowed: give or ask for permission,May I sit here?,Question: -아/어도 돼요? · answer: 네 돼요 / 아니요 안 돼요
V-(으)면 안 되다,A2,Verbot (nicht dürfen),Nicht dürfen / Verboten sein: etwas ist nicht erlaubt,여기서 사진 찍으면 안 돼요.,Hier darf man keine Fotos machen.,Gegenteil von -아/어도 되다,Prohibition (must not),Must not / not allowed: something is not permitted,You must not take photos here.,Opposite of -아/어도 되다
V-지 못하다,A2,Unvermögen (nicht können),Nicht können aufgrund äußerer Umstände · kein eigenes Unvermögen,시간이 없어서 가지 못해요.,"Ich kann nicht gehen, weil ich keine Zeit habe.",못 + Verb (kurz) · Verb + 지 못하다 (lang),Inability (cannot),Cannot due to external circumstances · not a personal lack of skill,I can't go because I have no time.,못 + verb (short) · verb + 지 못하다 (long)
N마다,A2,Distributiv (jeweils),Jedes / Jeder / Jeweils: gilt für jede Einheit,나라마다 문화가 달라요.,Jedes Land hat eine andere Kultur.,하루마다 = jeden Tag · 사람마다 = bei jedem Menschen,Distributive (each),Each / every: applies to every unit,Every country has a different culture.,하루마다 = every day · 사람마다 = for each person
V-기 위해서,A2,Zweck / Ziel (um zu),Um zu: Zweck oder Ziel einer Handlung. Formeller als -(으)려고,건강을 위해서 운동해요.,"Ich mache Sport, um gesund zu bleiben.",N을/를 위해서 (für etwas) · V-기 위해서 (um zu tun),Purpose / goal (in order to),In order to: the purpose or goal of an action. More formal than -(으)려고,I exercise to stay healthy.,N을/를 위해서 (for something) · V-기 위해서 (in order to do)
V-는 것,B1,Nominalisierung,Verb in ein Nomen umwandeln (das Tun von etwas),공부하는 것이 중요해요.,Lernen ist wichtig.,Verb wird zum Nomen,Nominalization,Turn a verb into a noun (the act of doing something),Studying is important.,The verb becomes a noun
V-(으)ㄴ 후에,B1,Zeitabfolge (nachdem),Nachdem etwas getan wurde,밥을 먹은 후에 공부해요.,Nach dem Essen lerne ich.,Vergangenheit + 후에,Time sequence (after),After something has been done,"After eating, I study.",Past + 후에
V-기 전에,B1,Zeitabfolge (bevor),Bevor etwas getan wird,자기 전에 책을 읽어요.,Vor dem Schlafen lese ich ein Buch.,Infinitiv + 전에,Time sequence (before),Before something is done,"Before sleeping, I read a book.",Infinitive + 전에
V-(으)려고,B1,Absicht / Ziel,Um zu (Ziel einer Handlung),한국어를 배우려고 왔어요.,"Ich bin gekommen, um Koreanisch zu lernen.",Absicht / Ziel,Intention / goal,In order to (the goal of an action),I came in order to learn Korean.,Intention / goal
V-아/어야 하다,B1,Obligation,Müssen / Sollen (Pflicht oder Notwendigkeit),공부해야 해요.,Ich muss lernen.,Notwendigkeit,Obligation,Must / should (duty or necessity),I have to study.,Necessity
V-는데,B1,Hintergrund / Kontrast,Hintergrund geben oder milden Kontrast ausdrücken,비가 오는데 우산이 없어요.,"Es regnet, aber ich habe keinen Regenschirm.",Sehr häufig in der Umgangssprache,Background / contrast,Give background or express mild contrast,"It's raining, but I don't have an umbrella.",Very common in everyday speech
V-기로 하다,B1,Entschluss (beschließen),Beschlossen haben etwas zu tun: eine Entscheidung wurde bewusst getroffen,한국에 가기로 했어요.,"Ich habe beschlossen, nach Korea zu gehen.",기로 하다 = Entscheidung · 기로 했어요 = habe beschlossen,Decision (decide to),Have decided to do something: a deliberate decision,I've decided to go to Korea.,기로 하다 = decision · 기로 했어요 = have decided
V-(으)ㄹ 것 같다,B1,Zukunftsvermutung,Vermutlich wird... / Es scheint als würde...: Vermutung über Zukunft,내일 비가 올 것 같아요.,"Es scheint, als würde es morgen regnen.",Zukunft: -(으)ㄹ 것 같다 · Gegenwart: -는 것 같다,Future guess,Will probably... / it seems like it will...: a guess about the future,It seems like it'll rain tomorrow.,Future: -(으)ㄹ 것 같다 · present: -는 것 같다
N에 대해(서),B1,Themenangabe (über / bezüglich),Über etwas / Bezüglich: Thema oder Gegenstand einer Aussage,한국 문화에 대해서 공부해요.,Ich lerne über die koreanische Kultur.,N에 대해 = über N · N에 대한 + Nomen = attributiv,Topic marker (about / regarding),About something / regarding: the topic or subject of a statement,I'm studying about Korean culture.,N에 대해 = about N · N에 대한 + noun = attributive
V-자마자,B1,Sofortige Abfolge (sobald),Sobald / Kaum dass: zweite Handlung folgt unmittelbar auf die erste,집에 오자마자 잠이 들었어요.,"Sobald ich nach Hause kam, schlief ich ein.",Verbstamm + 자마자 · Kein Tempuswechsel beim ersten Verb,Immediate sequence (as soon as),As soon as: the second action follows the first immediately,"As soon as I got home, I fell asleep.",Verb stem + 자마자 · no tense change on the first verb
V-(으)ㄹ수록,B1,Proportionale Steigerung,Je mehr... desto mehr: proportionale Steigerung zweier Zustände,공부할수록 더 잘해요.,"Je mehr ich lerne, desto besser werde ich.",Oft mit 더 kombiniert · 클수록 = je größer,Proportional increase,The more... the more: a proportional change of two states,"The more I study, the better I get.",Often combined with 더 · 클수록 = the bigger
V-다 보면,B1,Wiederholung mit Konsequenz,Wenn man etwas immer wieder tut wird letztendlich...: Ergebnis durch Wiederholung,계속 연습하다 보면 잘 할 수 있어요.,"Wenn du weiter übst, wirst du es können.",Beschreibt eine natürliche Konsequenz wiederholter Handlungen,Repetition with consequence,"If you keep doing something, eventually...: a result through repetition","If you keep practicing, you'll be able to do it.",Describes a natural consequence of repeated action
V-(으)ㄹ 텐데,B1,Erwartung / Empathie,Eigentlich müsste / Es wäre zu erwarten dass: Erwartung oder Empathie,피곤할 텐데 쉬세요.,Du bist bestimmt müde — ruh dich aus.,Ausdruck von Empathie · Oft mit Ratschlag kombiniert,Expectation / empathy,It must be / you'd expect that: expectation or empathy,You must be tired — get some rest.,Expresses empathy · often paired with advice
V-던/이던,B1,Erinnerung an Vergangenheit,Erinnerte vergangene Gewohnheit oder unvollendete Handlung: früher mal / damals,자주 가던 카페가 문을 닫았어요.,"Das Café, das ich früher oft besuchte, hat geschlossen.",하던 = Gewohnheit/unvollendet · 했던 = abgeschlossen in Erinnerung,Recalled past,A recalled past habit or unfinished action: used to / back then,The café I used to go to often has closed.,"하던 = habit/unfinished · 했던 = completed, recalled"
V-더라도,B2,Konzessiv (selbst wenn),Auch wenn / Selbst wenn (trotzdem),어렵더라도 포기하지 마세요.,"Auch wenn es schwer ist, gib nicht auf.",Stärker als -지만,Concessive (even if),Even if / even though (regardless),"Even if it's hard, don't give up.",Stronger than -지만
V-(으)ㄹ 뿐만 아니라,B2,Addition (nicht nur),Nicht nur ... sondern auch,예쁠 뿐만 아니라 똑똑해요.,"Sie ist nicht nur hübsch, sondern auch klug.",Erweiterung des Gedankens,Addition (not only),Not only ... but also,She's not only pretty but also smart.,Expands the idea
V-는 한,B2,Bedingung (solange),Solange (eine Bedingung erfüllt bleibt),노력하는 한 발전할 수 있어요.,"Solange du dich anstrengst, kannst du Fortschritte machen.",Andauernde Bedingung,Condition (as long as),As long as (a condition holds),"As long as you try, you can make progress.",An ongoing condition
N에 따라,B2,Konditional (je nach),Je nach / Abhängig von,상황에 따라 달라요.,Es hängt von der Situation ab.,Variabilität ausdrücken,Conditional (depending on),Depending on / according to,It depends on the situation.,Expresses variability
V-(으)ㄹ지라도,B2,Konzessiv formal (auch wenn),Auch wenn / Selbst wenn (sehr formal): stärker und formeller als -더라도,실패할지라도 포기하지 않겠어요.,"Auch wenn ich scheitere, werde ich nicht aufgeben.",Sehr formell · Stärker als -더라도,Formal concessive (even if),Even if / even though (very formal): stronger and more formal than -더라도,"Even if I fail, I won't give up.",Very formal · stronger than -더라도
V-는 반면에,B2,Kontrast (andererseits),Während andererseits / Im Gegensatz dazu: zwei gegensätzliche Aspekte,한국은 발전한 반면에 환경 문제가 있어요.,"Korea hat sich entwickelt, jedoch gibt es Umweltprobleme.",Drückt klaren Kontrast aus · Formeller als -지만,Contrast (on the other hand),Whereas / on the other hand: two opposing aspects,"Korea has developed, but on the other hand it has environmental problems.",Expresses clear contrast · more formal than -지만
V-고자,B2,Absicht formal (um zu),Um zu / Mit dem Ziel: formeller Ausdruck einer Absicht (schriftsprachlich),더 배우고자 노력해요.,"Ich bemühe mich, mehr zu lernen.",Sehr formell und schriftsprachlich · Wie -(으)려고 aber formeller,Formal intention (in order to),In order to / with the aim of: a formal expression of intent (written style),I strive in order to learn more.,Very formal and literary · like -(으)려고 but more formal
N(으)로 인해(서),B2,Kausalangabe formal (aufgrund von),Aufgrund von / Wegen (formal): schriftsprachliche Ursachenangabe,코로나로 인해서 여행을 못 했어요.,Aufgrund von Corona konnte ich nicht reisen.,Formell · N + 로 인해 · Besonders in Texten und Nachrichten,Formal cause (due to),Due to / because of (formal): a written-style statement of cause,"Due to COVID, I couldn't travel.",Formal · N + 로 인해 · especially in texts and news
N에도 불구하고,B2,Trotz (konzessiv),Trotz / Obwohl: Handlung findet trotz einem Hindernis statt,어려움에도 불구하고 성공했어요.,Trotz der Schwierigkeiten hat er Erfolg gehabt.,N에도 불구하고 · Schriftsprachlich,Despite (concessive),Despite / although: the action happens in spite of an obstacle,"Despite the difficulties, he succeeded.",N에도 불구하고 · written style
V-(으)ㄹ 뿐이다,B2,Einschränkung (nur / lediglich),Nur / Lediglich / Nichts weiter als: schränkt eine Aussage ein,최선을 다할 뿐이에요.,Ich tue nur mein Bestes.,뿐이다 = es ist nur das · Betont die Begrenztheit,Limitation (only / merely),Only / merely / nothing more than: limits a statement,I'm only doing my best.,뿐이다 = it's only that · stresses the limitation
V-(으)러,A1,Zweck (um zu / bewegungsbezogen),Um zu / Damit: Zweck einer Bewegung. Hauptverb meist 가다/오다,한국어를 배우러 학원에 가요.,"Ich gehe in die Sprachschule, um Koreanisch zu lernen.",Nach Konsonant: 으러 · Nach Vokal: 러,Purpose (in order to · motion),In order to: the purpose of a movement. The main verb is usually 가다/오다,I go to the language school to learn Korean.,After a consonant: 으러 · after a vowel: 러
V-(으)ㄴ N,A1,Attributiv Vergangenheit,Vergangenheit als Attribut: das X das jemand tat,어제 본 영화가 재미있었어요.,"Der Film, den ich gestern sah, war interessant.",Verbstamm + (으)ㄴ + Nomen · Adjektive: Gegenwart attributiv,Attributive past,Past as a modifier: the X that someone did,The movie I saw yesterday was interesting.,Verb stem + (으)ㄴ + noun · for adjectives this is the present attributive
V-는 N,A1,Attributiv Gegenwart,Gegenwart als Attribut: das X das gerade getan wird,책을 읽는 사람이 많아요.,"Es gibt viele Leute, die ein Buch lesen.",Verbstamm + 는 + Nomen · Nur bei Verben,Attributive present,Present as a modifier: the X that is being done,There are many people reading a book.,Verb stem + 는 + noun · verbs only
V-(으)ㄹ N,A1,Attributiv Zukunft,Zukunft als Attribut: das X das getan werden wird,내일 만날 사람이에요.,"Das ist die Person, die ich morgen treffen werde.",Verbstamm + (으)ㄹ + Nomen · Auch für Vermutung,Attributive future,Future as a modifier: the X that will be done,This is the person I'll meet tomorrow.,Verb stem + (으)ㄹ + noun · also for assumptions
N(이)나,A1,Wahlpartikel (oder),Oder: Auswahl zwischen Alternativen,커피나 차를 드세요.,Trinken Sie Kaffee oder Tee.,이나 nach Konsonant · 나 nach Vokal,Choice particle (or),Or: a choice between alternatives,Have coffee or tea.,이나 after a consonant · 나 after a vowel
좀,A1,Höflichkeitspartikel (bitte),Bitte / etwas: macht Bitten höflicher und weicher,물 좀 주세요.,Wasser bitte.,Macht Imperativ höflich · Sehr häufig in der Umgangssprache,Softening particle (please),Please / a bit: makes requests more polite and softer,"Some water, please.",Softens the imperative · very common in everyday speech
N과/와 / N(이)랑 / N하고,A1,Verbindungspartikel (und / mit),Mit / und: zwei Nomen verbinden,친구와 같이 가요.,Ich gehe zusammen mit einem Freund.,과 nach Konsonant · 와 nach Vokal · 하고 und 이랑 umgangssprachlich,Connecting particle (and / with),With / and: connects two nouns,I go together with a friend.,과 after a consonant · 와 after a vowel · 하고 and 이랑 are colloquial
V-게 되다,A2,Veränderung der Situation,Es kommt dazu dass / Es ergibt sich dass: passive oder unbeabsichtigte Veränderung,한국에 살게 됐어요.,"Ich bin dazu gekommen, in Korea zu leben.",Drückt eine zufällige oder ungewollte Entwicklung aus,Change of situation,It comes about that / it turns out that: a passive or unintended change,I ended up living in Korea.,Expresses an accidental or unintended development
V-아/어 주다,A2,Gefälligkeit (für jemanden tun),Für jemanden tun: höflich um etwas bitten oder etwas anbieten,사진 좀 찍어 주세요.,Machen Sie bitte ein Foto.,Verbstamm + 아/어 주다 · 드리다 = höflicher,Favor (do for someone),Do for someone: politely ask for something or offer to do it,Please take a photo (for me).,Verb stem + 아/어 주다 · 드리다 = more polite
V-(으)면서,A2,Gleichzeitigkeit (während),Während (zwei Handlungen gleichzeitig durch dieselbe Person),음악을 들으면서 공부해요.,"Ich lerne, während ich Musik höre.",Subjekt muss identisch sein · Nach Konsonant: 으면서,Simultaneity (while),While (two actions at the same time by the same person),I study while listening to music.,The subject must be the same · after a consonant: 으면서
V-아/어 보세요,A2,Empfehlung (probier mal),Probier es mal / Versuch es einmal: höfliche Empfehlung,이거 한번 먹어 보세요.,Probier das mal.,Imperativ-Höflichkeit von -아/어 보다,Recommendation (give it a try),Give it a try / try it once: a polite recommendation,Give this a try.,Polite imperative of -아/어 보다
V-(으)ㄹ게요,A2,Willensankündigung,Ich werde mal / Ich mache das: Ankündigung der eigenen Absicht,제가 도와줄게요.,Ich helfe dir.,Nur erste Person · Verspricht etwas dem Gegenüber,Announcing one's intention,I'll go ahead and / I'll do that: announcing one's own intention,I'll help you.,First person only · makes a promise to the listener
V-(으)ㄹ래요,A2,Vorhaben / Wille (Frage),Ich will / möchte: Wille des Sprechers oder Frage an den Hörer,저는 그냥 집에 있을래요.,Ich bleibe einfach zu Hause.,Erste Person Aussage · Frage zu zweiter Person,Intention / will (question),"I want to / I'll: the speaker's will, or a question to the listener",I'll just stay home.,First-person statement · question to the second person
N보다,A2,Vergleichspartikel (als),Als: Vergleich (mehr/weniger als),한국이 독일보다 작아요.,Korea ist kleiner als Deutschland.,Vergleichsobjekt + 보다 + Adjektiv · Oft mit 더 = mehr,Comparison particle (than),Than: comparison (more/less than),Korea is smaller than Germany.,Object of comparison + 보다 + adjective · often with 더 = more
V-(으)ㄴ 적이 있다/없다,B1,Erfahrung (schon mal getan),Schon einmal getan / Noch nie getan: Lebenserfahrung,한국에 가 본 적이 있어요?,Warst du schon mal in Korea?,있다 = ja · 없다 = nein · Oft mit -아/어 보다 kombiniert,Experience (have done before),Have done before / have never done: life experience,Have you ever been to Korea?,있다 = yes · 없다 = no · often combined with -아/어 보다
V-는 동안에,B1,Gleichzeitigkeit (während Zeitraum),Während (in der Zeit in der etwas anderes passiert),제가 자는 동안에 비가 왔어요.,"Während ich schlief, hat es geregnet.",동안 = Zeitraum · 그동안 = die ganze Zeit,Simultaneity (during a period),While (during the time something else happens),"While I was sleeping, it rained.",동안 = period · 그동안 = the whole time
V-(으)ㄹ 줄 알다/모르다,B1,Fertigkeit (wissen wie),Wissen wie man X tut / Nicht wissen wie: Methodenkenntnis,한국어로 말할 줄 알아요.,Ich kann auf Koreanisch sprechen.,Im Gegensatz zu -(으)ㄹ 수 있다 = Möglichkeit · Hier: Können als erlernte Fähigkeit,Skill (know how),Know how to do X / not know how: knowledge of a method,I know how to speak in Korean.,Unlike -(으)ㄹ 수 있다 = possibility · here: ability as a learned skill
V-느라고,B1,Negative Kausalverbindung,Weil X dauert tritt Y nicht ein: meist negatives Ergebnis,공부하느라고 잠을 못 잤어요.,"Ich konnte nicht schlafen, weil ich gelernt habe.",Erstes Verb dauert an · Folge oft negativ · Subjekt muss identisch sein,Negative causal link,"Because X takes up time, Y doesn't happen: usually a negative result",I couldn't sleep because I was studying.,The first verb is ongoing · the result is often negative · the subject must be the same
V-거든요,B1,Begründung (umgangssprachlich),Weißt du / nämlich: Begründung dem Gegenüber gegenüber,오늘은 일찍 가요. 약속이 있거든요.,Ich gehe heute früh — ich habe nämlich einen Termin.,Sehr häufig im Gespräch · Erklärt den Grund,Reason (colloquial),You see / you know: giving a reason to the listener,"I'm leaving early today — I have an appointment, you see.",Very common in conversation · explains the reason
V-아/어야지요,B1,Selbstaufforderung,Ich sollte unbedingt: Erinnerung an sich selbst oder sanfter Hinweis,일찍 자야지요.,Ich sollte früh schlafen gehen.,Erste Person als Vorsatz · An andere als sanfter Hinweis,Self-reminder,"I really should: a reminder to oneself, or a gentle hint",I should go to bed early.,First person as a resolve · to others as a gentle hint
V-(ㄴ/는)다고 하다,B1,Indirekte Rede,Sagt dass / hat gesagt dass: indirekte Wiedergabe,비가 온다고 했어요.,"Sie hat gesagt, es regnet.",Verschiedene Formen je nach Verb-/Adjektivtyp · Sehr häufig,Indirect speech,Says that / said that: reporting speech indirectly,She said it's raining.,Different forms depending on verb/adjective type · very common
V-군요/는군요,B1,Ausdruck der Erkenntnis,Ach so / Tatsächlich: spontaner Ausdruck von Erkennen,한국어를 잘하시는군요!,Sie sprechen ja gut Koreanisch!,Verb: 는군요 · Adjektiv: 군요 · Drückt frische Erkenntnis aus,Expressing realization,"Oh, I see / indeed: a spontaneous expression of realization","Oh, you speak Korean really well!",Verb: 는군요 · adjective: 군요 · expresses fresh realization
V-았/었더라면,B2,Kontrafaktische Vergangenheit,Wenn X gewesen wäre (Konjunktiv 2): irreale Bedingung in der Vergangenheit,일찍 왔더라면 만났을 거예요.,"Wenn ich früher gekommen wäre, hätten wir uns getroffen.",Oft mit -(으)ㄹ 거예요 / -았/었을 텐데 als Folge,Counterfactual past,If X had happened (subjunctive): an unreal condition in the past,"If I had come earlier, we would have met.",Often followed by -(으)ㄹ 거예요 / -았/었을 텐데 as the result
V-(으)ㄹ까 봐,B2,Besorgnis (aus Sorge),Aus Sorge dass / Damit nicht: Befürchtung als Grund für eine Vorsichtsmaßnahme,비가 올까 봐 우산을 가져왔어요.,"Ich habe einen Regenschirm mitgenommen, aus Sorge, dass es regnet.",Hauptverb folgt mit der Maßnahme gegen die Befürchtung,Worry (out of concern),Out of concern that / lest: a fear that motivates a precaution,I brought an umbrella in case it rains.,The main verb follows with the measure against the fear
