pattern,level,type_de,explanation_de,example_korean,example_german,note,type_en,explanation_en,example_en,note_en,id
V-(으)려고,B1,Absicht / Ziel,Um zu (Ziel einer Handlung),한국어를 배우려고 왔어요.,"Ich bin gekommen, um Koreanisch zu lernen.",Absicht / Ziel,Intention / goal,In order to (the goal of an action),I came in order to learn Korean.,Intention / goal,grammar_b1_intention
V-아/어야 하다,B1,Obligation,Müssen / Sollen (Pflicht oder Notwendigkeit),공부해야 해요.,Ich muss lernen.,Notwendigkeit,Obligation,Must / should (duty or necessity),I have to study.,Necessity,grammar_b1_obligation
V-는데,B1,Hintergrund / Kontrast,Hintergrund geben oder milden Kontrast ausdrücken,비가 오는데 우산이 없어요.,"Es regnet, aber ich habe keinen Regenschirm.",Sehr häufig in der Umgangssprache,Background / contrast,Give background or express mild contrast,"It's raining, but I don't have an umbrella.",Very common in everyday speech,grammar_b1_background_contrast
V-기로 하다,B1,Entschluss (beschließen),Beschlossen haben etwas zu tun: eine Entscheidung wurde bewusst getroffen,한국에 가기로 했어요.,"Ich habe beschlossen, nach Korea zu gehen.",기로 하다 = Entscheidung · 기로 했어요 = habe beschlossen,Decision (decide to),Have decided to do something: a deliberate decision,I've decided to go to Korea.,기로 하다 = decision · 기로 했어요 = have decided,grammar_b1_decision
V-(으)ㄹ 것 같다,B1,Zukunftsvermutung,Vermutlich wird... / Es scheint als würde...: Vermutung über Zukunft,내일 비가 올 것 같아요.,"Es scheint, als würde es morgen regnen.",Zukunft: -(으)ㄹ 것 같다 · Gegenwart: -는 것 같다,Future guess,Will probably... / it seems like it will...: a guess about the future,It seems like it'll rain tomorrow.,Future: -(으)ㄹ 것 같다 · present: -는 것 같다,grammar_b1_future_probability
N에 대해(서),B1,Themenangabe (über / bezüglich),Über etwas / Bezüglich: Thema oder Gegenstand einer Aussage,한국 문화에 대해서 공부해요.,Ich lerne über die koreanische Kultur.,N에 대해 = über N · N에 대한 + Nomen = attributiv,Topic marker (about / regarding),About something / regarding: the topic or subject of a statement,I'm studying about Korean culture.,N에 대해 = about N · N에 대한 + noun = attributive,grammar_b1_about
V-자마자,B1,Sofortige Abfolge (sobald),Sobald / Kaum dass: zweite Handlung folgt unmittelbar auf die erste,집에 오자마자 잠이 들었어요.,"Sobald ich nach Hause kam, schlief ich ein.",Verbstamm + 자마자 · Kein Tempuswechsel beim ersten Verb,Immediate sequence (as soon as),As soon as: the second action follows the first immediately,"As soon as I got home, I fell asleep.",Verb stem + 자마자 · no tense change on the first verb,grammar_b1_immediate_sequence
V-(으)ㄹ수록,B1,Proportionale Steigerung,Je mehr... desto mehr: proportionale Steigerung zweier Zustände,공부할수록 더 잘해요.,"Je mehr ich lerne, desto besser werde ich.",Oft mit 더 kombiniert · 클수록 = je größer,Proportional increase,The more... the more: a proportional change of two states,"The more I study, the better I get.",Often combined with 더 · 클수록 = the bigger,grammar_b1_more_more
V-다 보면,B1,Wiederholung mit Konsequenz,Wenn man etwas immer wieder tut wird letztendlich...: Ergebnis durch Wiederholung,계속 연습하다 보면 잘 할 수 있어요.,"Wenn du weiter übst, wirst du es können.",Beschreibt eine natürliche Konsequenz wiederholter Handlungen,Repetition with consequence,"If you keep doing something, eventually...: a result through repetition","If you keep practicing, you'll be able to do it.",Describes a natural consequence of repeated action,grammar_b1_consequence
V-(으)ㄹ 텐데,B1,Erwartung / Empathie,Eigentlich müsste / Es wäre zu erwarten dass: Erwartung oder Empathie,피곤할 텐데 쉬세요.,Du bist bestimmt müde — ruh dich aus.,Ausdruck von Empathie · Oft mit Ratschlag kombiniert,Expectation / empathy,It must be / you'd expect that: expectation or empathy,You must be tired — get some rest.,Expresses empathy · often paired with advice,grammar_b1_expectation
V-던/이던,B1,Erinnerung an Vergangenheit,Erinnerte vergangene Gewohnheit oder unvollendete Handlung: früher mal / damals,자주 가던 카페가 문을 닫았어요.,"Das Café, das ich früher oft besuchte, hat geschlossen.",하던 = Gewohnheit/unvollendet · 했던 = abgeschlossen in Erinnerung,Recalled past,A recalled past habit or unfinished action: used to / back then,The café I used to go to often has closed.,"하던 = habit/unfinished · 했던 = completed, recalled",grammar_b1_recalled_past
V-더라도,B2,Konzessiv (selbst wenn),Auch wenn / Selbst wenn (trotzdem),어렵더라도 포기하지 마세요.,"Auch wenn es schwer ist, gib nicht auf.",Stärker als -지만,Concessive (even if),Even if / even though (regardless),"Even if it's hard, don't give up.",Stronger than -지만,grammar_b2_even_if
V-(으)ㄹ 뿐만 아니라,B2,Addition (nicht nur),Nicht nur ... sondern auch,예쁠 뿐만 아니라 똑똑해요.,"Sie ist nicht nur hübsch, sondern auch klug.",Erweiterung des Gedankens,Addition (not only),Not only ... but also,She's not only pretty but also smart.,Expands the idea,grammar_b2_not_only
V-는 한,B2,Bedingung (solange),Solange (eine Bedingung erfüllt bleibt),노력하는 한 발전할 수 있어요.,"Solange du dich anstrengst, kannst du Fortschritte machen.",Andauernde Bedingung,Condition (as long as),As long as (a condition holds),"As long as you try, you can make progress.",An ongoing condition,grammar_b2_as_long_as
N에 따라,B2,Konditional (je nach),Je nach / Abhängig von,상황에 따라 달라요.,Es hängt von der Situation ab.,Variabilität ausdrücken,Conditional (depending on),Depending on / according to,It depends on the situation.,Expresses variability,grammar_b2_according_to
V-(으)ㄹ지라도,B2,Konzessiv formal (auch wenn),Auch wenn / Selbst wenn (sehr formal): stärker und formeller als -더라도,실패할지라도 포기하지 않겠어요.,"Auch wenn ich scheitere, werde ich nicht aufgeben.",Sehr formell · Stärker als -더라도,Formal concessive (even if),Even if / even though (very formal): stronger and more formal than -더라도,"Even if I fail, I won't give up.",Very formal · stronger than -더라도,grammar_b2_formal_concession
V-는 반면에,B2,Kontrast (andererseits),Während andererseits / Im Gegensatz dazu: zwei gegensätzliche Aspekte,한국은 발전한 반면에 환경 문제가 있어요.,"Korea hat sich entwickelt, jedoch gibt es Umweltprobleme.",Drückt klaren Kontrast aus · Formeller als -지만,Contrast (on the other hand),Whereas / on the other hand: two opposing aspects,"Korea has developed, but on the other hand it has environmental problems.",Expresses clear contrast · more formal than -지만,grammar_b2_contrast
V-고자,B2,Absicht formal (um zu),Um zu / Mit dem Ziel: formeller Ausdruck einer Absicht (schriftsprachlich),더 배우고자 노력해요.,"Ich bemühe mich, mehr zu lernen.",Sehr formell und schriftsprachlich · Wie -(으)려고 aber formeller,Formal intention (in order to),In order to / with the aim of: a formal expression of intent (written style),I strive in order to learn more.,Very formal and literary · like -(으)려고 but more formal,grammar_b2_formal_intention
N(으)로 인해(서),B2,Kausalangabe formal (aufgrund von),Aufgrund von / Wegen (formal): schriftsprachliche Ursachenangabe,코로나로 인해서 여행을 못 했어요.,Aufgrund von Corona konnte ich nicht reisen.,Formell · N + 로 인해 · Besonders in Texten und Nachrichten,Formal cause (due to),Due to / because of (formal): a written-style statement of cause,"Due to COVID, I couldn't travel.",Formal · N + 로 인해 · especially in texts and news,grammar_b2_formal_cause
N에도 불구하고,B2,Trotz (konzessiv),Trotz / Obwohl: Handlung findet trotz einem Hindernis statt,어려움에도 불구하고 성공했어요.,Trotz der Schwierigkeiten hat er Erfolg gehabt.,N에도 불구하고 · Schriftsprachlich,Despite (concessive),Despite / although: the action happens in spite of an obstacle,"Despite the difficulties, he succeeded.",N에도 불구하고 · written style,grammar_b2_despite
V-(으)ㄹ 뿐이다,B2,Einschränkung (nur / lediglich),Nur / Lediglich / Nichts weiter als: schränkt eine Aussage ein,최선을 다할 뿐이에요.,Ich tue nur mein Bestes.,뿐이다 = es ist nur das · Betont die Begrenztheit,Limitation (only / merely),Only / merely / nothing more than: limits a statement,I'm only doing my best.,뿐이다 = it's only that · stresses the limitation,grammar_b2_only
V-(으)러,A1,Zweck (um zu / bewegungsbezogen),Um zu / Damit: Zweck einer Bewegung. Hauptverb meist 가다/오다,한국어를 배우러 학원에 가요.,"Ich gehe in die Sprachschule, um Koreanisch zu lernen.",Nach Konsonant: 으러 · Nach Vokal: 러,Purpose (in order to · motion),In order to: the purpose of a movement. The main verb is usually 가다/오다,I go to the language school to learn Korean.,After a consonant: 으러 · after a vowel: 러,grammar_a1_motion_purpose
V-(으)ㄴ N,A1,Attributiv Vergangenheit,Vergangenheit als Attribut: das X das jemand tat,어제 본 영화가 재미있었어요.,"Der Film, den ich gestern sah, war interessant.",Verbstamm + (으)ㄴ + Nomen · Adjektive: Gegenwart attributiv,Attributive past,Past as a modifier: the X that someone did,The movie I saw yesterday was interesting.,Verb stem + (으)ㄴ + noun · for adjectives this is the present attributive,grammar_a1_past_modifier
V-는 N,A1,Attributiv Gegenwart,Gegenwart als Attribut: das X das gerade getan wird,책을 읽는 사람이 많아요.,"Es gibt viele Leute, die ein Buch lesen.",Verbstamm + 는 + Nomen · Nur bei Verben,Attributive present,Present as a modifier: the X that is being done,There are many people reading a book.,Verb stem + 는 + noun · verbs only,grammar_a1_present_modifier
V-(으)ㄹ N,A1,Attributiv Zukunft,Zukunft als Attribut: das X das getan werden wird,내일 만날 사람이에요.,"Das ist die Person, die ich morgen treffen werde.",Verbstamm + (으)ㄹ + Nomen · Auch für Vermutung,Attributive future,Future as a modifier: the X that will be done,This is the person I'll meet tomorrow.,Verb stem + (으)ㄹ + noun · also for assumptions,grammar_a1_future_modifier
N(이)나,A1,Wahlpartikel (oder),Oder: Auswahl zwischen Alternativen,커피나 차를 드세요.,Trinken Sie Kaffee oder Tee.,이나 nach Konsonant · 나 nach Vokal,Choice particle (or),Or: a choice between alternatives,Have coffee or tea.,이나 after a consonant · 나 after a vowel,grammar_a1_or_particle
좀,A1,Höflichkeitspartikel (bitte),Bitte / etwas: macht Bitten höflicher und weicher,물 좀 주세요.,Wasser bitte.,Macht Imperativ höflich · Sehr häufig in der Umgangssprache,Softening particle (please),Please / a bit: makes requests more polite and softer,"Some water, please.",Softens the imperative · very common in everyday speech,grammar_a1_please_particle
N과/와 / N(이)랑 / N하고,A1,Verbindungspartikel (und / mit),Mit / und: zwei Nomen verbinden,친구와 같이 가요.,Ich gehe zusammen mit einem Freund.,과 nach Konsonant · 와 nach Vokal · 하고 und 이랑 umgangssprachlich,Connecting particle (and / with),With / and: connects two nouns,I go together with a friend.,과 after a consonant · 와 after a vowel · 하고 and 이랑 are colloquial,grammar_a1_with_connector
V-게 되다,A2,Veränderung der Situation,Es kommt dazu dass / Es ergibt sich dass: passive oder unbeabsichtigte Veränderung,한국에 살게 됐어요.,"Ich bin dazu gekommen, in Korea zu leben.",Drückt eine zufällige oder ungewollte Entwicklung aus,Change of situation,It comes about that / it turns out that: a passive or unintended change,I ended up living in Korea.,Expresses an accidental or unintended development,grammar_a2_change
V-아/어 주다,A2,Gefälligkeit (für jemanden tun),Für jemanden tun: höflich um etwas bitten oder etwas anbieten,사진 좀 찍어 주세요.,Machen Sie bitte ein Foto.,Verbstamm + 아/어 주다 · 드리다 = höflicher,Favor (do for someone),Do for someone: politely ask for something or offer to do it,Please take a photo (for me).,Verb stem + 아/어 주다 · 드리다 = more polite,grammar_a2_favor
V-(으)면서,A2,Gleichzeitigkeit (während),Während (zwei Handlungen gleichzeitig durch dieselbe Person),음악을 들으면서 공부해요.,"Ich lerne, während ich Musik höre.",Subjekt muss identisch sein · Nach Konsonant: 으면서,Simultaneity (while),While (two actions at the same time by the same person),I study while listening to music.,The subject must be the same · after a consonant: 으면서,grammar_a2_simultaneous
V-아/어 보세요,A2,Empfehlung (probier mal),Probier es mal / Versuch es einmal: höfliche Empfehlung,이거 한번 먹어 보세요.,Probier das mal.,Imperativ-Höflichkeit von -아/어 보다,Recommendation (give it a try),Give it a try / try it once: a polite recommendation,Give this a try.,Polite imperative of -아/어 보다,grammar_a2_recommendation
V-(으)ㄹ게요,A2,Willensankündigung,Ich werde mal / Ich mache das: Ankündigung der eigenen Absicht,제가 도와줄게요.,Ich helfe dir.,Nur erste Person · Verspricht etwas dem Gegenüber,Announcing one's intention,I'll go ahead and / I'll do that: announcing one's own intention,I'll help you.,First person only · makes a promise to the listener,grammar_a2_promise
V-(으)ㄹ래요,A2,Vorhaben / Wille (Frage),Ich will / möchte: Wille des Sprechers oder Frage an den Hörer,저는 그냥 집에 있을래요.,Ich bleibe einfach zu Hause.,Erste Person Aussage · Frage zu zweiter Person,Intention / will (question),"I want to / I'll: the speaker's will, or a question to the listener",I'll just stay home.,First-person statement · question to the second person,grammar_a2_preference_question
N보다,A2,Vergleichspartikel (als),Als: Vergleich (mehr/weniger als),한국이 독일보다 작아요.,Korea ist kleiner als Deutschland.,Vergleichsobjekt + 보다 + Adjektiv · Oft mit 더 = mehr,Comparison particle (than),Than: comparison (more/less than),Korea is smaller than Germany.,Object of comparison + 보다 + adjective · often with 더 = more,grammar_a2_comparative
V-(으)ㄴ 적이 있다/없다,B1,Erfahrung (schon mal getan),Schon einmal getan / Noch nie getan: Lebenserfahrung,한국에 가 본 적이 있어요?,Warst du schon mal in Korea?,있다 = ja · 없다 = nein · Oft mit -아/어 보다 kombiniert,Experience (have done before),Have done before / have never done: life experience,Have you ever been to Korea?,있다 = yes · 없다 = no · often combined with -아/어 보다,grammar_b1_experience
V-는 동안에,B1,Gleichzeitigkeit (während Zeitraum),Während (in der Zeit in der etwas anderes passiert),제가 자는 동안에 비가 왔어요.,"Während ich schlief, hat es geregnet.",동안 = Zeitraum · 그동안 = die ganze Zeit,Simultaneity (during a period),While (during the time something else happens),"While I was sleeping, it rained.",동안 = period · 그동안 = the whole time,grammar_b1_duration
V-(으)ㄹ 줄 알다/모르다,B1,Fertigkeit (wissen wie),Wissen wie man X tut / Nicht wissen wie: Methodenkenntnis,한국어로 말할 줄 알아요.,Ich kann auf Koreanisch sprechen.,Im Gegensatz zu -(으)ㄹ 수 있다 = Möglichkeit · Hier: Können als erlernte Fähigkeit,Skill (know how),Know how to do X / not know how: knowledge of a method,I know how to speak in Korean.,Unlike -(으)ㄹ 수 있다 = possibility · here: ability as a learned skill,grammar_b1_skill
V-느라고,B1,Negative Kausalverbindung,Weil X dauert tritt Y nicht ein: meist negatives Ergebnis,공부하느라고 잠을 못 잤어요.,"Ich konnte nicht schlafen, weil ich gelernt habe.",Erstes Verb dauert an · Folge oft negativ · Subjekt muss identisch sein,Negative causal link,"Because X takes up time, Y doesn't happen: usually a negative result",I couldn't sleep because I was studying.,The first verb is ongoing · the result is often negative · the subject must be the same,grammar_b1_negative_cause
V-거든요,B1,Begründung (umgangssprachlich),Weißt du / nämlich: Begründung dem Gegenüber gegenüber,오늘은 일찍 가요. 약속이 있거든요.,Ich gehe heute früh — ich habe nämlich einen Termin.,Sehr häufig im Gespräch · Erklärt den Grund,Reason (colloquial),You see / you know: giving a reason to the listener,"I'm leaving early today — I have an appointment, you see.",Very common in conversation · explains the reason,grammar_b1_explanatory_reason
