korean,romanization,german,level,pos_de,example_korean,example_german,topic
쓰다,sseuda,schreiben / benutzen,A1,Verb,편지를 써요.,Ich schreibe einen Brief.,Bildung
알다,alda,wissen / kennen,A1,Verb,알아요!,Ich weiß!,Alltag
모르다,moreuda,nicht wissen,A1,Verb,몰라요.,Ich weiß es nicht.,Alltag
주다,juda,geben,A1,Verb,친구한테 줘요.,Ich gebe es meinem Freund.,Alltag
받다,batda,bekommen / empfangen,A1,Verb,선물을 받았어요.,Ich habe ein Geschenk bekommen.,Alltag
앉다,anda,sitzen,A1,Verb,의자에 앉아요.,Ich sitze auf dem Stuhl.,Alltag
서다,seoda,stehen,A1,Verb,여기 서요.,Ich stehe hier.,Alltag
열다,yeolda,öffnen,A1,Verb,문을 열어요.,Ich öffne die Tür.,Alltag
닫다,datda,schließen,A1,Verb,창문을 닫아요.,Ich schließe das Fenster.,Alltag
입다,ipda,anziehen / tragen (Kleidung),A1,Verb,옷을 입어요.,Ich ziehe mich an.,Alltag
일하다,ilhada,arbeiten,A1,Verb,회사에서 일해요.,Ich arbeite in einer Firma.,Beruf
좋다,jota,gut / schön,A1,Adjektiv,날씨가 좋아요.,Das Wetter ist schön.,Beschreibung
크다,keuda,groß,A1,Adjektiv,집이 커요.,Das Haus ist groß.,Beschreibung
작다,jakda,klein,A1,Adjektiv,방이 작아요.,Das Zimmer ist klein.,Beschreibung
많다,manta,viel,A1,Adjektiv,사람이 많아요.,Es gibt viele Menschen.,Menge
비싸다,bissada,teuer,A1,Adjektiv,이 옷은 비싸요.,Diese Kleidung ist teuer.,Einkaufen
싸다,ssada,billig / günstig,A1,Adjektiv,이 음식은 싸요.,Dieses Essen ist günstig.,Einkaufen
맛있다,masitda,lecker,A1,Adjektiv,이 음식은 맛있어요.,Dieses Essen ist lecker.,Essen & Trinken
귀엽다,gwiyeopda,niedlich / süß,A1,Adjektiv,강아지가 귀여워요.,Der Hund ist süß.,Beschreibung
조용하다,joyonghada,leise / ruhig,A1,Adjektiv,도서관이 조용해요.,Die Bibliothek ist ruhig.,Beschreibung
시끄럽다,sikkeureopda,laut,A1,Adjektiv,밖이 시끄러워요.,Draußen ist es laut.,Beschreibung
어렵다,eoryeopda,schwierig / schwer,A1,Adjektiv,한국어가 어려워요.,Koreanisch ist schwierig.,Beschreibung
쉽다,swipda,einfach / leicht,A1,Adjektiv,이 문제는 쉬워요.,Diese Aufgabe ist einfach.,Beschreibung
배고프다,baegopuda,hungrig sein,A1,Adjektiv,배고파요.,Ich bin hungrig.,Körper
길다,gilda,lang,A1,Adjektiv,머리가 길어요.,Meine Haare sind lang.,Beschreibung
짧다,jjalda,kurz,A1,Adjektiv,치마가 짧아요.,Der Rock ist kurz.,Beschreibung
회사,hoesa,Firma / Unternehmen,A2,Nomen,회사에 다녀요.,Ich gehe zur Arbeit.,Beruf
직업,jigeop,Beruf,A2,Nomen,직업이 뭐예요?,Was ist dein Beruf?,Beruf
취미,chwimi,Hobby,A2,Nomen,취미가 뭐예요?,Was ist dein Hobby?,Freizeit
날씨,nalssi,Wetter,A2,Nomen,날씨가 어때요?,Wie ist das Wetter?,Wetter
계절,gyejeol,Jahreszeit,A2,Nomen,어떤 계절을 좋아해요?,Welche Jahreszeit magst du?,Wetter
봄,bom,Frühling,A2,Nomen,봄이 왔어요.,Der Frühling ist da.,Wetter
여름,yeoreum,Sommer,A2,Nomen,여름은 더워요.,Der Sommer ist heiß.,Wetter
가을,gaeul,Herbst,A2,Nomen,가을 단풍이 예뻐요.,Das Herbstlaub ist schön.,Wetter
겨울,gyeoul,Winter,A2,Nomen,겨울은 추워요.,Der Winter ist kalt.,Wetter
병원,byeongwon,Krankenhaus,A2,Nomen,병원에 가요.,Ich gehe ins Krankenhaus.,Gesundheit
약,yak,Medizin / Medikament,A2,Nomen,약을 먹어요.,Ich nehme Medizin.,Gesundheit
식당,sikdang,Restaurant,A2,Nomen,식당에서 먹어요.,Ich esse im Restaurant.,Essen & Trinken
시장,sijang,Markt,A2,Nomen,시장에서 사요.,Ich kaufe auf dem Markt.,Einkaufen
은행,eunhaeng,Bank,A2,Nomen,은행에 가요.,Ich gehe zur Bank.,Alltag
여행,yeohaeng,Reise,A2,Nomen,여행을 가요.,Ich gehe auf Reise.,Reise
비행기,bihaenggi,Flugzeug,A2,Nomen,비행기를 타요.,Ich nehme das Flugzeug.,Verkehr
호텔,hotel,Hotel,A2,Nomen,호텔에 묵어요.,Ich übernachte im Hotel.,Reise
음악,eumak,Musik,A2,Nomen,음악을 들어요.,Ich höre Musik.,Freizeit
영화,yeonghwa,Film,A2,Nomen,영화를 봐요.,Ich schaue einen Film.,Freizeit
시험,siheom,Prüfung / Test,A2,Nomen,내일 시험이 있어요.,Morgen habe ich eine Prüfung.,Bildung
숙제,sukje,Hausaufgaben,A2,Nomen,숙제를 해요.,Ich mache Hausaufgaben.,Bildung
성적,seongjeok,Noten / Ergebnis,A2,Nomen,성적이 좋아요.,Meine Noten sind gut.,Bildung
휴가,hyuga,Urlaub / Freizeit,A2,Nomen,휴가를 즐겨요.,Ich genieße meinen Urlaub.,Beruf
회의,hoei,Meeting / Besprechung,A2,Nomen,회의가 있어요.,Ich habe ein Meeting.,Beruf
택시,taeksi,Taxi,A2,Nomen,택시를 타요.,Ich nehme ein Taxi.,Verkehr
기차,gicha,Zug / Bahn,A2,Nomen,기차로 가요.,Ich fahre mit dem Zug.,Verkehr
자전거,jajeongeo,Fahrrad,A2,Nomen,자전거를 타요.,Ich fahre Fahrrad.,Verkehr
전화,jeonhwa,Telefon / Anruf,A2,Nomen,전화가 왔어요.,Ich habe einen Anruf bekommen.,Kommunikation
문자,munja,Nachricht (SMS),A2,Nomen,문자를 보냈어요?,Hast du eine Nachricht geschickt?,Kommunikation
인터넷,inteonet,Internet,A2,Nomen,인터넷을 써요.,Ich nutze das Internet.,Technologie
컴퓨터,keompyuteo,Computer,A2,Nomen,컴퓨터로 일해요.,Ich arbeite am Computer.,Technologie
지갑,jigap,Geldbörse / Portemonnaie,A2,Nomen,지갑이 없어요.,Ich habe keine Geldbörse.,Alltag
열쇠,yeolsoe,Schlüssel,A2,Nomen,열쇠를 잃었어요.,Ich habe den Schlüssel verloren.,Alltag
우산,usan,Regenschirm,A2,Nomen,우산이 있어요?,Hast du einen Regenschirm?,Wetter
얼마,eolma,wie viel (Geld),A2,Ausdruck,이거 얼마예요?,Wie viel kostet das?,Einkaufen
할인,halin,Rabatt / Ermäßigung,A2,Nomen,할인이 있어요?,Gibt es einen Rabatt?,Einkaufen
영수증,yeongsujeung,Quittung / Kassenbon,A2,Nomen,영수증 주세요.,Die Quittung bitte.,Einkaufen
카드,kadeu,Kreditkarte / Karte,A2,Nomen,카드로 내요.,Ich zahle mit Karte.,Einkaufen
공부하다,gongbuhada,lernen / studieren,A2,Verb,한국어를 공부해요.,Ich lerne Koreanisch.,Bildung
운동하다,undonghada,Sport machen,A2,Verb,매일 운동해요.,Ich treibe täglich Sport.,Sport
여행하다,yeohaenghada,reisen,A2,Verb,한국에 여행해요.,Ich reise nach Korea.,Reise
요리하다,yorihada,kochen,A2,Verb,요리를 해요.,Ich koche.,Essen & Trinken
전화하다,jeonhwahada,anrufen,A2,Verb,친구에게 전화해요.,Ich rufe einen Freund an.,Kommunikation
도착하다,dochakhada,ankommen,A2,Verb,학교에 도착했어요.,Ich bin in der Schule angekommen.,Bewegung
쉬다,swida,sich ausruhen,A2,Verb,집에서 쉬어요.,Ich ruhe mich zuhause aus.,Alltag
기억하다,gieokada,sich erinnern,A2,Verb,이름을 기억해요?,Erinnerst du dich an den Namen?,Alltag
이해하다,ihaehada,verstehen,A2,Verb,이해해요?,Verstehst du?,Bildung
배우다,baeuda,lernen / etwas Neues erlernen,A2,Verb,기타를 배워요.,Ich lerne Gitarre.,Bildung
가르치다,gareuchida,lehren / unterrichten,A2,Verb,영어를 가르쳐요.,Ich unterrichte Englisch.,Bildung
찾다,chatda,suchen / finden,A2,Verb,열쇠를 찾아요.,Ich suche den Schlüssel.,Alltag
만들다,mandeulda,machen / herstellen,A2,Verb,케이크를 만들어요.,Ich backe einen Kuchen.,Alltag
예약하다,yeyakhada,reservieren / buchen,A2,Verb,호텔을 예약해요.,Ich buche ein Hotel.,Reise
보내다,bonaeda,schicken / senden,A2,Verb,메시지를 보내요.,Ich schicke eine Nachricht.,Kommunikation
잃어버리다,ireobeorida,verlieren,A2,Verb,지갑을 잃어버렸어요.,Ich habe meine Brieftasche verloren.,Alltag
바꾸다,bakkuda,wechseln / ändern / tauschen,A2,Verb,번호를 바꿨어요.,Ich habe die Nummer gewechselt.,Alltag
걷다,geotda,zu Fuß gehen / laufen,A2,Verb,학교까지 걸어요.,Ich gehe zur Schule zu Fuß.,Bewegung
걱정하다,geokjeonghada,sich sorgen / besorgt sein,A2,Verb,걱정하지 마세요.,Mach dir keine Sorgen.,Gefühle
계산하다,gyesanhada,bezahlen / abrechnen,A2,Verb,계산해 주세요.,Ich möchte bitte bezahlen.,Einkaufen
덥다,deopda,heiß (sein),A2,Adjektiv,오늘 너무 더워요.,Heute ist es sehr heiß.,Wetter
춥다,chupda,kalt (sein),A2,Adjektiv,겨울에 추워요.,Im Winter ist es kalt.,Wetter
바쁘다,bappeuda,beschäftigt (sein),A2,Adjektiv,요즘 많이 바빠요.,Ich bin zurzeit sehr beschäftigt.,Alltag
피곤하다,pigonhada,müde (sein),A2,Adjektiv,오늘 피곤해요.,Heute bin ich müde.,Gefühle
행복하다,haengbokhada,glücklich (sein),A2,Adjektiv,지금 행복해요.,Jetzt bin ich glücklich.,Gefühle
슬프다,seulpeuda,traurig (sein),A2,Adjektiv,오늘 슬퍼요.,Heute bin ich traurig.,Gefühle
예쁘다,yeppeuda,hübsch / schön (sein),A2,Adjektiv,꽃이 예뻐요.,Die Blume ist hübsch.,Beschreibung
재미있다,jaemiitda,interessant / lustig (sein),A2,Adjektiv,한국어가 재미있어요.,Koreanisch ist interessant.,Beschreibung
무섭다,museobda,Angst einflößend / beängstigend,A2,Adjektiv,귀신이 무서워요.,Geister machen mir Angst.,Gefühle
건강하다,geonganghada,gesund sein,A2,Adjektiv,몸이 건강해요.,Ich bin gesund.,Gesundheit
아프다,apeuda,krank sein / schmerzen,A2,Adjektiv,배가 아파요.,Mein Bauch tut weh.,Gesundheit
빠르다,ppareuda,schnell sein,A2,Adjektiv,버스가 빨라요.,Der Bus ist schnell.,Beschreibung
느리다,neurida,langsam sein,A2,Adjektiv,거북이가 느려요.,Die Schildkröte ist langsam.,Beschreibung
무겁다,mugeopda,schwer sein,A2,Adjektiv,가방이 무거워요.,Die Tasche ist schwer.,Beschreibung
가볍다,gabyeopda,leicht sein,A2,Adjektiv,이 가방은 가벼워요.,Diese Tasche ist leicht.,Beschreibung
넓다,neolda,breit / geräumig sein,A2,Adjektiv,공원이 넓어요.,Der Park ist groß und weit.,Beschreibung
좁다,jobda,eng / schmal sein,A2,Adjektiv,이 방은 좁아요.,Dieses Zimmer ist eng.,Beschreibung
달다,dalda,süß sein,A2,Adjektiv,이 케이크는 달아요.,Dieser Kuchen ist süß.,Essen & Trinken
맵다,maepda,scharf sein,A2,Adjektiv,김치가 매워요.,Kimchi ist scharf.,Essen & Trinken
그립다,geuripda,vermissen / sich sehnen,A2,Adjektiv,고향이 그리워요.,Ich vermisse meine Heimat.,Gefühle
외롭다,oeroepda,einsam sein,A2,Adjektiv,혼자라서 외로워요.,Ich bin allein und einsam.,Gefühle
정말,jeongmal,wirklich / tatsächlich,A2,Adverb,정말 맛있어요!,Das ist wirklich lecker!,Alltag
너무,neomu,zu sehr / sehr,A2,Adverb,너무 더워요.,Es ist zu heiß.,Alltag
조금,jogeum,ein bisschen / etwas,A2,Adverb,조금 더 주세요.,Noch ein bisschen mehr bitte.,Alltag
많이,mani,viel / sehr,A2,Adverb,많이 먹었어요.,Ich habe viel gegessen.,Alltag
혼자,honja,alleine,A2,Adverb,혼자 살아요.,Ich wohne alleine.,Alltag
같이,gachi,zusammen / gemeinsam,A2,Adverb,같이 가요.,Lass uns zusammen gehen.,Alltag
또,tto,auch / wieder / nochmal,A2,Adverb,또 왔어요.,Ich bin wieder gekommen.,Alltag
경험,gyeongheom,Erfahrung,B1,Nomen,새로운 경험을 해요.,Ich mache neue Erfahrungen.,Alltag
문화,munhwa,Kultur,B1,Nomen,한국 문화를 배워요.,Ich lerne die koreanische Kultur.,Gesellschaft
사회,sahoe,Gesellschaft,B1,Nomen,다양한 사회에 살아요.,Wir leben in einer vielfältigen Gesellschaft.,Gesellschaft
환경,hwangyeong,Umwelt,B1,Nomen,환경을 보호해야 해요.,Wir müssen die Umwelt schützen.,Umwelt
관계,gwangye,Beziehung / Verhältnis,B1,Nomen,좋은 관계를 유지해요.,Ich pflege gute Beziehungen.,Beziehungen
목표,mokpyo,Ziel / Vorhaben,B1,Nomen,목표를 세워요.,Ich setze mir Ziele.,Motivation
방법,bangbeop,Methode / Weg,B1,Nomen,좋은 방법이 있어요?,Gibt es eine gute Methode?,Alltag
문제,munje,Problem / Aufgabe,B1,Nomen,문제가 있어요?,Gibt es ein Problem?,Alltag
해결,haegyeol,Lösung,B1,Nomen,문제를 해결해요.,Ich löse das Problem.,Alltag
정치,jeongchi,Politik,B1,Nomen,정치에 관심이 있어요?,Interessierst du dich für Politik?,Gesellschaft
경제,gyeongje,Wirtschaft,B1,Nomen,경제가 어려워요.,Die Wirtschaft ist schwierig.,Gesellschaft
교육,gyoyuk,Bildung / Erziehung,B1,Nomen,교육이 중요해요.,Bildung ist wichtig.,Gesellschaft
건강,geongang,Gesundheit,B1,Nomen,건강이 최고예요.,Gesundheit ist das Wichtigste.,Gesundheit
기술,gisul,Technologie / Technik,B1,Nomen,기술이 발전했어요.,Die Technologie hat sich entwickelt.,Gesellschaft
스트레스,seuteuleseu,Stress,B1,Nomen,스트레스를 받아요.,Ich habe Stress.,Alltag
습관,seupgwan,Gewohnheit,B1,Nomen,나쁜 습관을 바꿔요.,Ich ändere meine schlechten Gewohnheiten.,Alltag
기회,gihoe,Gelegenheit / Chance,B1,Nomen,좋은 기회예요.,Das ist eine gute Gelegenheit.,Motivation
과정,gwajeong,Prozess / Vorgang,B1,Nomen,학습 과정이 중요해요.,Der Lernprozess ist wichtig.,Bildung
상황,sanghwang,Situation / Lage,B1,Nomen,상황이 어려워요.,Die Situation ist schwierig.,Alltag
원인,wonin,Ursache / Grund,B1,Nomen,문제의 원인을 찾아요.,Ich suche die Ursache des Problems.,Alltag
결과,gyeolgwa,Ergebnis / Folge,B1,Nomen,결과가 좋아요.,Das Ergebnis ist gut.,Alltag
생각,saenggak,Gedanke / Meinung,B1,Nomen,제 생각은 달라요.,Meine Meinung ist anders.,Kommunikation
의견,uigyeon,Meinung / Standpunkt,B1,Nomen,의견을 말해 주세요.,Bitte sagen Sie Ihre Meinung.,Kommunikation
이유,iyu,Grund / Ursache,B1,Nomen,이유가 뭐예요?,Was ist der Grund?,Alltag
조건,jogeon,Bedingung / Voraussetzung,B1,Nomen,조건이 맞아요.,Die Bedingungen stimmen.,Alltag
정보,jeongbo,Information,B1,Nomen,정보를 찾아요.,Ich suche Informationen.,Alltag
연락,yeollak,Kontakt / Kommunikation,B1,Nomen,연락해 주세요.,Bitte kontaktiere mich.,Kommunikation
결정하다,gyeoljeongada,entscheiden,B1,Verb,혼자 결정했어요.,Ich habe alleine entschieden.,Alltag
설명하다,seolmyeonghada,erklären,B1,Verb,천천히 설명해 주세요.,Bitte erkläre es langsam.,Kommunikation
비교하다,bigohada,vergleichen,B1,Verb,두 개를 비교해요.,Ich vergleiche die zwei Dinge.,Alltag
준비하다,junbihada,vorbereiten,B1,Verb,시험을 준비해요.,Ich bereite mich auf die Prüfung vor.,Bildung
포기하다,pogihada,aufgeben,B1,Verb,절대 포기하지 마세요.,Gib niemals auf!,Motivation
도전하다,dojeonhada,eine Herausforderung annehmen,B1,Verb,새로운 것에 도전해요.,Ich nehme neue Herausforderungen an.,Motivation
발전하다,baljeonhada,sich entwickeln / Fortschritte machen,B1,Verb,실력이 발전했어요.,Meine Fähigkeiten haben sich verbessert.,Bildung
노력하다,noryeokhada,sich anstrengen / bemühen,B1,Verb,열심히 노력해요.,Ich strenge mich sehr an.,Motivation
참여하다,chamyeohada,teilnehmen / mitmachen,B1,Verb,행사에 참여해요.,Ich nehme an der Veranstaltung teil.,Alltag
선택하다,seontaek hada,auswählen / sich entscheiden,B1,Verb,좋은 것을 선택해요.,Ich wähle das Gute.,Alltag
실패하다,silpaekhada,scheitern / versagen,B1,Verb,실패를 두려워하지 마세요.,Hab keine Angst vor dem Scheitern.,Motivation
성공하다,seonggonghada,erfolgreich sein / Erfolg haben,B1,Verb,성공할 수 있어요.,Du kannst Erfolg haben.,Motivation
극복하다,geukbokhada,überwinden,B1,Verb,어려움을 극복해요.,Ich überwinde die Schwierigkeiten.,Motivation
표현하다,pyohyeonhada,ausdrücken,B1,Verb,감정을 표현해요.,Ich drücke meine Gefühle aus.,Kommunikation
집중하다,jipjunghada,sich konzentrieren,B1,Verb,공부에 집중해요.,Ich konzentriere mich auf das Lernen.,Bildung
