korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss
여자친구,yeojachingu,Freundin (Beziehung),A1,Nomen,여자친구가 있어요.,Ich habe eine Freundin.,Beziehungen,a1_family_1,3,false
가족,gajok,Familie,A1,Nomen,가족이 몇 명이에요?,Wie viele Familienmitglieder hast du?,Familie,a1_family_1,4,false
집,jip,Haus / Zuhause,A1,Nomen,집에 가요.,Ich gehe nach Hause.,Alltag,a1_daily_1,4,false
학교,hakgyo,Schule,A1,Nomen,학교에 가요.,Ich gehe zur Schule.,Bildung,a1_misc_1,2,false
물,mul,Wasser,A1,Nomen,물 주세요.,Wasser bitte.,Essen & Trinken,a1_food_1,1,false
밥,bap,Reis / Mahlzeit,A1,Nomen,밥 먹었어요?,Hast du gegessen?,Essen & Trinken,a1_food_1,2,false
커피,keopi,Kaffee,A1,Nomen,커피 마셔요.,Ich trinke Kaffee.,Essen & Trinken,a1_food_1,3,false
빵,ppang,Brot,A1,Nomen,빵을 먹어요.,Ich esse Brot.,Essen & Trinken,a1_food_1,4,false
책,chaek,Buch,A1,Nomen,책을 읽어요.,Ich lese ein Buch.,Bildung,a1_misc_1,3,false
핸드폰,haendeupon,Handy,A1,Nomen,핸드폰이 있어요?,Hast du ein Handy?,Technologie,a1_misc_1,4,false
버스,beoseu,Bus,A1,Nomen,버스를 타요.,Ich nehme den Bus.,Verkehr,a1_transport,1,false
지하철,jihacheol,U-Bahn,A1,Nomen,지하철역이 어디예요?,Wo ist die U-Bahn-Station?,Verkehr,a1_transport,2,false
오늘,oneul,heute,A1,Adverb,오늘 뭐 해요?,Was machst du heute?,Zeit,a1_time_1,1,false
내일,naeil,morgen,A1,Adverb,내일 만나요.,Wir treffen uns morgen.,Zeit,a1_time_1,2,false
어제,eoje,gestern,A1,Adverb,어제 어디 갔어요?,Wo bist du gestern hingegangen?,Zeit,a1_time_1,3,false
아버지,abeoji,Vater (formell),A1,Nomen,아버지가 집에 있어요.,Mein Vater ist zuhause.,Familie,a1_family_1,5,false
어머니,eomeoni,Mutter (formell),A1,Nomen,어머니한테 전화해요.,Ich rufe meine Mutter an.,Familie,a1_family_1,6,false
아빠,appa,Papa (informell),A1,Nomen,아빠 사랑해요.,Ich liebe dich Papa.,Familie,a1_family_1,7,false
엄마,eomma,Mama (informell),A1,Nomen,엄마 어디 있어요?,Wo bist du Mama?,Familie,a1_family_1,8,true
형,hyeong,älterer Bruder (Sicht des Mannes),A1,Nomen,형이 요리해요.,Mein älterer Bruder kocht.,Familie,a1_family_1,9,true
오빠,oppa,älterer Bruder (Sicht der Frau),A1,Nomen,오빠가 멋있어요.,Mein älterer Bruder ist toll.,Familie,a1_family_2,1,false
누나,nuna,ältere Schwester (Sicht des Mannes),A1,Nomen,누나가 웃어요.,Meine ältere Schwester lacht.,Familie,a1_family_2,2,false
언니,eonni,ältere Schwester (Sicht der Frau),A1,Nomen,언니랑 같이 가요.,Ich gehe mit meiner Schwester.,Familie,a1_family_2,3,false
남동생,namdongsaeng,jüngerer Bruder,A1,Nomen,남동생은 학생이에요.,Mein jüngerer Bruder ist Schüler.,Familie,a1_family_2,4,false
여동생,yeodongsaeng,jüngere Schwester,A1,Nomen,여동생이 귀여워요.,Meine jüngere Schwester ist süß.,Familie,a1_family_2,5,false
남편,nampyeon,Ehemann,A1,Nomen,남편이 요리해요.,Mein Ehemann kocht.,Familie,a1_family_2,6,false
아내,anae,Ehefrau,A1,Nomen,아내가 일해요.,Meine Ehefrau arbeitet.,Familie,a1_family_2,7,false
머리,meori,Kopf / Haare,A1,Nomen,머리가 아파요.,Mein Kopf tut weh.,Körper,a1_body,1,false
눈,nun,Auge,A1,Nomen,눈이 피곤해요.,Meine Augen sind müde.,Körper,a1_body,2,false
코,ko,Nase,A1,Nomen,코가 아파요.,Meine Nase tut weh.,Körper,a1_body,3,false
입,ip,Mund,A1,Nomen,입을 열어요.,Öffne den Mund.,Körper,a1_body,4,false
귀,gwi,Ohr,A1,Nomen,귀가 좋아요.,Meine Ohren sind gut.,Körper,a1_body,5,false
손,son,Hand,A1,Nomen,손을 씻어요.,Ich wasche meine Hände.,Körper,a1_body,6,false
발,bal,Fuß,A1,Nomen,발이 아파요.,Mein Fuß tut weh.,Körper,a1_body,7,false
다리,dari,Bein,A1,Nomen,다리가 길어요.,Die Beine sind lang.,Körper,a1_body,8,false
몸,mom,Körper / Leib,A1,Nomen,몸이 좋지 않아요.,Ich fühle mich nicht gut.,Körper,a1_body,9,true
빨간색,ppalgan saek,rot,A1,Nomen,빨간색을 좋아해요.,Ich mag die Farbe Rot.,Farben,a1_colors,1,false
파란색,paran saek,blau,A1,Nomen,하늘이 파란색이에요.,Der Himmel ist blau.,Farben,a1_colors,2,false
초록색,chorok saek,grün,A1,Nomen,나뭇잎이 초록색이에요.,Die Blätter sind grün.,Farben,a1_colors,3,false
노란색,noran saek,gelb,A1,Nomen,바나나가 노란색이에요.,Die Banane ist gelb.,Farben,a1_colors,4,false
흰색,hinsaek,weiß,A1,Nomen,흰색 옷을 입어요.,Ich trage weiße Kleidung.,Farben,a1_colors,5,true
검은색,geomeun saek,schwarz,A1,Nomen,검은색 가방이에요.,Das ist eine schwarze Tasche.,Farben,a1_colors,6,true
고기,gogi,Fleisch,A1,Nomen,고기를 먹어요.,Ich esse Fleisch.,Essen & Trinken,a1_food_1,5,false
생선,saengseon,Fisch (als Essen),A1,Nomen,생선을 좋아해요?,Magst du Fisch?,Essen & Trinken,a1_food_1,6,false
채소,chaeso,Gemüse,A1,Nomen,채소를 많이 먹어요.,Ich esse viel Gemüse.,Essen & Trinken,a1_food_1,7,false
과일,gwail,Obst,A1,Nomen,과일이 맛있어요.,Das Obst ist lecker.,Essen & Trinken,a1_food_1,8,true
라면,ramyeon,Ramen / Instant-Nudeln,A1,Nomen,라면을 끓여요.,Ich koche Ramen.,Essen & Trinken,a1_food_1,9,true
김치,kimchi,Kimchi (fermentierter Kohl),A1,Nomen,김치가 매워요.,Kimchi ist scharf.,Essen & Trinken,a1_food_2,1,false
사과,sagwa,Apfel,A1,Nomen,사과를 먹어요.,Ich esse einen Apfel.,Essen & Trinken,a1_food_2,2,false
계란,gyeran,Ei,A1,Nomen,계란을 삶아요.,Ich koche ein Ei.,Essen & Trinken,a1_food_2,3,false
차,cha,Tee,A1,Nomen,차를 마셔요.,Ich trinke Tee.,Essen & Trinken,a1_food_2,4,false
화장실,hwajangsil,Toilette / Badezimmer,A1,Nomen,화장실이 어디예요?,Wo ist die Toilette?,Alltag,a1_daily_1,5,false
편의점,pyeonijeom,Convenience Store,A1,Nomen,편의점에서 사요.,Ich kaufe im Convenience Store.,Alltag,a1_daily_1,6,false
공원,gongwon,Park,A1,Nomen,공원에서 산책해요.,Ich gehe im Park spazieren.,Freizeit,a1_misc_1,5,false
도서관,doseogwan,Bibliothek,A1,Nomen,도서관에서 공부해요.,Ich lerne in der Bibliothek.,Bildung,a1_misc_1,6,false
방,bang,Zimmer / Raum,A1,Nomen,제 방이 작아요.,Mein Zimmer ist klein.,Alltag,a1_daily_1,7,false
침대,chimdae,Bett,A1,Nomen,침대에서 자요.,Ich schlafe im Bett.,Alltag,a1_daily_1,8,true
의자,uija,Stuhl,A1,Nomen,의자에 앉아요.,Ich sitze auf dem Stuhl.,Alltag,a1_daily_1,9,true
문,mun,Tür,A1,Nomen,문을 열어요.,Ich öffne die Tür.,Alltag,a1_daily_2,1,false
옷,ot,Kleidung,A1,Nomen,새 옷을 샀어요.,Ich habe neue Kleidung gekauft.,Alltag,a1_daily_2,2,false
지금,jigeum,jetzt / gerade,A1,Adverb,지금 뭐 해요?,Was machst du gerade?,Zeit,a1_time_1,4,false
아침,achim,Morgen / Frühstück,A1,Nomen,아침을 먹어요.,Ich esse Frühstück.,Zeit,a1_time_1,5,false
점심,jeomsim,Mittag / Mittagessen,A1,Nomen,점심 같이 먹어요.,Lass uns zusammen Mittagessen.,Zeit,a1_time_1,6,false
저녁,jeonyeok,Abend / Abendessen,A1,Nomen,저녁에 운동해요.,Ich mache abends Sport.,Zeit,a1_time_1,7,false
밤,bam,Nacht,A1,Nomen,밤에 자요.,Ich schlafe nachts.,Zeit,a1_time_1,8,true
주말,jumal,Wochenende,A1,Nomen,주말에 뭐 해요?,Was machst du am Wochenende?,Zeit,a1_time_1,9,true
매일,maeil,jeden Tag / täglich,A1,Adverb,매일 운동해요.,Ich mache jeden Tag Sport.,Zeit,a1_time_2,1,false
항상,hangsang,immer,A1,Adverb,항상 감사해요.,Ich bin immer dankbar.,Alltag,a1_daily_2,3,false
가끔,gakkeum,manchmal / gelegentlich,A1,Adverb,가끔 영화를 봐요.,Ich schaue manchmal Filme.,Alltag,a1_daily_2,4,false
빨리,ppalli,schnell / beeile dich,A1,Adverb,빨리 와요.,Komm schnell.,Alltag,a1_daily_2,5,false
가다,gada,gehen,A1,Verb,학교에 가요.,Ich gehe zur Schule.,Bewegung,a1_transport,3,true
오다,oda,kommen,A1,Verb,집에 와요.,Ich komme nach Hause.,Bewegung,a1_transport,4,true
먹다,meokda,essen,A1,Verb,밥을 먹어요.,Ich esse Reis.,Essen & Trinken,a1_food_2,5,false
마시다,masida,trinken,A1,Verb,커피를 마셔요.,Ich trinke Kaffee.,Essen & Trinken,a1_food_2,6,false
있다,itda,sein / haben (existieren),A1,Verb,집에 있어요.,Ich bin zuhause.,Alltag,a1_daily_2,6,false
없다,eopda,nicht haben / nicht sein,A1,Verb,시간이 없어요.,Ich habe keine Zeit.,Alltag,a1_daily_2,7,false
하다,hada,machen / tun,A1,Verb,뭐 해요?,Was machst du?,Alltag,a1_daily_2,8,true
보다,boda,sehen / schauen,A1,Verb,TV를 봐요.,Ich schaue fern.,Freizeit,a1_misc_1,7,false
듣다,deutda,hören,A1,Verb,음악을 들어요.,Ich höre Musik.,Freizeit,a1_misc_1,8,false
읽다,ikda,lesen,A1,Verb,책을 읽어요.,Ich lese ein Buch.,Bildung,a1_misc_1,9,true
자다,jada,schlafen,A1,Verb,일찍 자요.,Ich schlafe früh.,Alltag,a1_daily_2,9,true
만나다,mannada,treffen,A1,Verb,친구를 만나요.,Ich treffe einen Freund.,Beziehungen,a1_family_2,8,true
좋아하다,joahada,mögen / gerne haben,A1,Verb,한국어를 좋아해요.,Ich mag Koreanisch.,Gefühle,a1_misc_1,10,true
싫어하다,sireohadam,nicht mögen / ablehnen,A1,Verb,채소를 싫어해요.,Ich mag kein Gemüse.,Gefühle,a1_misc_2,1,false
사랑하다,saranghada,lieben,A1,Verb,사랑해요.,Ich liebe dich.,Gefühle,a1_misc_2,2,false
사다,sada,kaufen,A1,Verb,옷을 사요.,Ich kaufe Kleidung.,Einkaufen,a1_misc_2,3,false
말하다,malhada,sprechen / sagen,A1,Verb,한국어로 말해요.,Ich spreche auf Koreanisch.,Kommunikation,a1_misc_2,4,false
쓰다,sseuda,schreiben / benutzen,A1,Verb,편지를 써요.,Ich schreibe einen Brief.,Bildung,a1_misc_2,5,false
알다,alda,wissen / kennen,A1,Verb,알아요!,Ich weiß!,Alltag,a1_daily_3,1,false
모르다,moreuda,nicht wissen,A1,Verb,몰라요.,Ich weiß es nicht.,Alltag,a1_daily_3,2,false
주다,juda,geben,A1,Verb,친구한테 줘요.,Ich gebe es meinem Freund.,Alltag,a1_daily_3,3,false
받다,batda,bekommen / empfangen,A1,Verb,선물을 받았어요.,Ich habe ein Geschenk bekommen.,Alltag,a1_daily_3,4,false
앉다,anda,sitzen,A1,Verb,의자에 앉아요.,Ich sitze auf dem Stuhl.,Alltag,a1_daily_3,5,false
서다,seoda,stehen,A1,Verb,여기 서요.,Ich stehe hier.,Alltag,a1_daily_3,6,false
열다,yeolda,öffnen,A1,Verb,문을 열어요.,Ich öffne die Tür.,Alltag,a1_daily_3,7,false
닫다,datda,schließen,A1,Verb,창문을 닫아요.,Ich schließe das Fenster.,Alltag,a1_daily_3,8,true
입다,ipda,anziehen / tragen (Kleidung),A1,Verb,옷을 입어요.,Ich ziehe mich an.,Alltag,a1_daily_3,9,true
일하다,ilhada,arbeiten,A1,Verb,회사에서 일해요.,Ich arbeite in einer Firma.,Beruf,a1_misc_2,6,false
좋다,jota,gut / schön,A1,Adjektiv,날씨가 좋아요.,Das Wetter ist schön.,Beschreibung,a1_descriptions,1,false
크다,keuda,groß,A1,Adjektiv,집이 커요.,Das Haus ist groß.,Beschreibung,a1_descriptions,2,false
작다,jakda,klein,A1,Adjektiv,방이 작아요.,Das Zimmer ist klein.,Beschreibung,a1_descriptions,3,false
많다,manta,viel,A1,Adjektiv,사람이 많아요.,Es gibt viele Menschen.,Menge,a1_numbers_1,1,false
비싸다,bissada,teuer,A1,Adjektiv,이 옷은 비싸요.,Diese Kleidung ist teuer.,Einkaufen,a1_misc_2,7,false
싸다,ssada,billig / günstig,A1,Adjektiv,이 음식은 싸요.,Dieses Essen ist günstig.,Einkaufen,a1_misc_2,8,true
맛있다,masitda,lecker,A1,Adjektiv,이 음식은 맛있어요.,Dieses Essen ist lecker.,Essen & Trinken,a1_food_2,7,true
귀엽다,gwiyeopda,niedlich / süß,A1,Adjektiv,강아지가 귀여워요.,Der Hund ist süß.,Beschreibung,a1_descriptions,4,false
조용하다,joyonghada,leise / ruhig,A1,Adjektiv,도서관이 조용해요.,Die Bibliothek ist ruhig.,Beschreibung,a1_descriptions,5,false
시끄럽다,sikkeureopda,laut,A1,Adjektiv,밖이 시끄러워요.,Draußen ist es laut.,Beschreibung,a1_descriptions,6,false
어렵다,eoryeopda,schwierig / schwer,A1,Adjektiv,한국어가 어려워요.,Koreanisch ist schwierig.,Beschreibung,a1_descriptions,7,false
쉽다,swipda,einfach / leicht,A1,Adjektiv,이 문제는 쉬워요.,Diese Aufgabe ist einfach.,Beschreibung,a1_descriptions,8,false
배고프다,baegopuda,hungrig sein,A1,Adjektiv,배고파요.,Ich bin hungrig.,Körper,a1_body,10,true
길다,gilda,lang,A1,Adjektiv,머리가 길어요.,Meine Haare sind lang.,Beschreibung,a1_descriptions,9,false
짧다,jjalda,kurz,A1,Adjektiv,치마가 짧아요.,Der Rock ist kurz.,Beschreibung,a1_descriptions,10,false
회사,hoesa,Firma / Unternehmen,A2,Nomen,회사에 다녀요.,Ich gehe zur Arbeit.,Beruf,a2_work,1,false
직업,jigeop,Beruf,A2,Nomen,직업이 뭐예요?,Was ist dein Beruf?,Beruf,a2_work,2,false
취미,chwimi,Hobby,A2,Nomen,취미가 뭐예요?,Was ist dein Hobby?,Freizeit,a2_health_misc_1,1,false
날씨,nalssi,Wetter,A2,Nomen,날씨가 어때요?,Wie ist das Wetter?,Wetter,a2_weather,1,false
계절,gyejeol,Jahreszeit,A2,Nomen,어떤 계절을 좋아해요?,Welche Jahreszeit magst du?,Wetter,a2_weather,2,false
봄,bom,Frühling,A2,Nomen,봄이 왔어요.,Der Frühling ist da.,Wetter,a2_weather,3,false
여름,yeoreum,Sommer,A2,Nomen,여름은 더워요.,Der Sommer ist heiß.,Wetter,a2_weather,4,false
가을,gaeul,Herbst,A2,Nomen,가을 단풍이 예뻐요.,Das Herbstlaub ist schön.,Wetter,a2_weather,5,false
겨울,gyeoul,Winter,A2,Nomen,겨울은 추워요.,Der Winter ist kalt.,Wetter,a2_weather,6,false
병원,byeongwon,Krankenhaus,A2,Nomen,병원에 가요.,Ich gehe ins Krankenhaus.,Gesundheit,a2_health_misc_1,2,false
약,yak,Medizin / Medikament,A2,Nomen,약을 먹어요.,Ich nehme Medizin.,Gesundheit,a2_health_misc_1,3,false
식당,sikdang,Restaurant,A2,Nomen,식당에서 먹어요.,Ich esse im Restaurant.,Essen & Trinken,a2_food_1,1,false
시장,sijang,Markt,A2,Nomen,시장에서 사요.,Ich kaufe auf dem Markt.,Einkaufen,a2_shopping_1,1,false
은행,eunhaeng,Bank,A2,Nomen,은행에 가요.,Ich gehe zur Bank.,Alltag,a2_daily_1,1,false
여행,yeohaeng,Reise,A2,Nomen,여행을 가요.,Ich gehe auf Reise.,Reise,a2_health_misc_1,4,false
비행기,bihaenggi,Flugzeug,A2,Nomen,비행기를 타요.,Ich nehme das Flugzeug.,Verkehr,a2_transport,1,false
호텔,hotel,Hotel,A2,Nomen,호텔에 묵어요.,Ich übernachte im Hotel.,Reise,a2_health_misc_1,5,false
음악,eumak,Musik,A2,Nomen,음악을 들어요.,Ich höre Musik.,Freizeit,a2_health_misc_1,6,false
영화,yeonghwa,Film,A2,Nomen,영화를 봐요.,Ich schaue einen Film.,Freizeit,a2_health_misc_1,7,false
시험,siheom,Prüfung / Test,A2,Nomen,내일 시험이 있어요.,Morgen habe ich eine Prüfung.,Bildung,a2_education,1,false
숙제,sukje,Hausaufgaben,A2,Nomen,숙제를 해요.,Ich mache Hausaufgaben.,Bildung,a2_education,2,false
성적,seongjeok,Noten / Ergebnis,A2,Nomen,성적이 좋아요.,Meine Noten sind gut.,Bildung,a2_education,3,false
휴가,hyuga,Urlaub / Freizeit,A2,Nomen,휴가를 즐겨요.,Ich genieße meinen Urlaub.,Beruf,a2_work,3,false
회의,hoei,Meeting / Besprechung,A2,Nomen,회의가 있어요.,Ich habe ein Meeting.,Beruf,a2_work,4,false
택시,taeksi,Taxi,A2,Nomen,택시를 타요.,Ich nehme ein Taxi.,Verkehr,a2_transport,2,false
기차,gicha,Zug / Bahn,A2,Nomen,기차로 가요.,Ich fahre mit dem Zug.,Verkehr,a2_transport,3,false
자전거,jajeongeo,Fahrrad,A2,Nomen,자전거를 타요.,Ich fahre Fahrrad.,Verkehr,a2_transport,4,false
전화,jeonhwa,Telefon / Anruf,A2,Nomen,전화가 왔어요.,Ich habe einen Anruf bekommen.,Kommunikation,a2_health_misc_1,8,true
문자,munja,Nachricht (SMS),A2,Nomen,문자를 보냈어요?,Hast du eine Nachricht geschickt?,Kommunikation,a2_health_misc_1,9,true
인터넷,inteonet,Internet,A2,Nomen,인터넷을 써요.,Ich nutze das Internet.,Technologie,a2_health_misc_2,1,false
컴퓨터,keompyuteo,Computer,A2,Nomen,컴퓨터로 일해요.,Ich arbeite am Computer.,Technologie,a2_health_misc_2,2,false
지갑,jigap,Geldbörse / Portemonnaie,A2,Nomen,지갑이 없어요.,Ich habe keine Geldbörse.,Alltag,a2_daily_1,2,false
열쇠,yeolsoe,Schlüssel,A2,Nomen,열쇠를 잃었어요.,Ich habe den Schlüssel verloren.,Alltag,a2_daily_1,3,false
우산,usan,Regenschirm,A2,Nomen,우산이 있어요?,Hast du einen Regenschirm?,Wetter,a2_weather,7,false
얼마,eolma,wie viel (Geld),A2,Ausdruck,이거 얼마예요?,Wie viel kostet das?,Einkaufen,a2_shopping_1,2,false
할인,halin,Rabatt / Ermäßigung,A2,Nomen,할인이 있어요?,Gibt es einen Rabatt?,Einkaufen,a2_shopping_1,3,false
영수증,yeongsujeung,Quittung / Kassenbon,A2,Nomen,영수증 주세요.,Die Quittung bitte.,Einkaufen,a2_shopping_1,4,false
카드,kadeu,Kreditkarte / Karte,A2,Nomen,카드로 내요.,Ich zahle mit Karte.,Einkaufen,a2_shopping_1,5,false
공부하다,gongbuhada,lernen / studieren,A2,Verb,한국어를 공부해요.,Ich lerne Koreanisch.,Bildung,a2_education,4,false
운동하다,undonghada,Sport machen,A2,Verb,매일 운동해요.,Ich treibe täglich Sport.,Sport,a2_health_misc_2,3,false
여행하다,yeohaenghada,reisen,A2,Verb,한국에 여행해요.,Ich reise nach Korea.,Reise,a2_health_misc_2,4,false
요리하다,yorihada,kochen,A2,Verb,요리를 해요.,Ich koche.,Essen & Trinken,a2_food_1,2,false
전화하다,jeonhwahada,anrufen,A2,Verb,친구에게 전화해요.,Ich rufe einen Freund an.,Kommunikation,a2_health_misc_2,5,false
도착하다,dochakhada,ankommen,A2,Verb,학교에 도착했어요.,Ich bin in der Schule angekommen.,Bewegung,a2_transport,5,false
쉬다,swida,sich ausruhen,A2,Verb,집에서 쉬어요.,Ich ruhe mich zuhause aus.,Alltag,a2_daily_1,4,false
기억하다,gieokada,sich erinnern,A2,Verb,이름을 기억해요?,Erinnerst du dich an den Namen?,Alltag,a2_daily_1,5,false
이해하다,ihaehada,verstehen,A2,Verb,이해해요?,Verstehst du?,Bildung,a2_education,5,false
배우다,baeuda,lernen / etwas Neues erlernen,A2,Verb,기타를 배워요.,Ich lerne Gitarre.,Bildung,a2_education,6,true
가르치다,gareuchida,lehren / unterrichten,A2,Verb,영어를 가르쳐요.,Ich unterrichte Englisch.,Bildung,a2_education,7,true
찾다,chatda,suchen / finden,A2,Verb,열쇠를 찾아요.,Ich suche den Schlüssel.,Alltag,a2_daily_1,6,false
만들다,mandeulda,machen / herstellen,A2,Verb,케이크를 만들어요.,Ich backe einen Kuchen.,Alltag,a2_daily_1,7,true
예약하다,yeyakhada,reservieren / buchen,A2,Verb,호텔을 예약해요.,Ich buche ein Hotel.,Reise,a2_health_misc_2,6,false
보내다,bonaeda,schicken / senden,A2,Verb,메시지를 보내요.,Ich schicke eine Nachricht.,Kommunikation,a2_health_misc_2,7,false
잃어버리다,ireobeorida,verlieren,A2,Verb,지갑을 잃어버렸어요.,Ich habe meine Brieftasche verloren.,Alltag,a2_daily_1,8,true
바꾸다,bakkuda,wechseln / ändern / tauschen,A2,Verb,번호를 바꿨어요.,Ich habe die Nummer gewechselt.,Alltag,a2_daily_2,1,false
걷다,geotda,zu Fuß gehen / laufen,A2,Verb,학교까지 걸어요.,Ich gehe zur Schule zu Fuß.,Bewegung,a2_transport,6,false
걱정하다,geokjeonghada,sich sorgen / besorgt sein,A2,Verb,걱정하지 마세요.,Mach dir keine Sorgen.,Gefühle,a2_feelings_1,1,false
계산하다,gyesanhada,bezahlen / abrechnen,A2,Verb,계산해 주세요.,Ich möchte bitte bezahlen.,Einkaufen,a2_shopping_1,6,true
덥다,deopda,heiß (sein),A2,Adjektiv,오늘 너무 더워요.,Heute ist es sehr heiß.,Wetter,a2_weather,8,true
춥다,chupda,kalt (sein),A2,Adjektiv,겨울에 추워요.,Im Winter ist es kalt.,Wetter,a2_weather,9,true
바쁘다,bappeuda,beschäftigt (sein),A2,Adjektiv,요즘 많이 바빠요.,Ich bin zurzeit sehr beschäftigt.,Alltag,a2_daily_2,2,false
피곤하다,pigonhada,müde (sein),A2,Adjektiv,오늘 피곤해요.,Heute bin ich müde.,Gefühle,a2_feelings_1,2,false
행복하다,haengbokhada,glücklich (sein),A2,Adjektiv,지금 행복해요.,Jetzt bin ich glücklich.,Gefühle,a2_feelings_1,3,false
슬프다,seulpeuda,traurig (sein),A2,Adjektiv,오늘 슬퍼요.,Heute bin ich traurig.,Gefühle,a2_feelings_1,4,false
예쁘다,yeppeuda,hübsch / schön (sein),A2,Adjektiv,꽃이 예뻐요.,Die Blume ist hübsch.,Beschreibung,a2_descriptions_1,1,false
재미있다,jaemiitda,interessant / lustig (sein),A2,Adjektiv,한국어가 재미있어요.,Koreanisch ist interessant.,Beschreibung,a2_descriptions_1,2,false
무섭다,museobda,Angst einflößend / beängstigend,A2,Adjektiv,귀신이 무서워요.,Geister machen mir Angst.,Gefühle,a2_feelings_1,5,false
건강하다,geonganghada,gesund sein,A2,Adjektiv,몸이 건강해요.,Ich bin gesund.,Gesundheit,a2_health_misc_2,8,true
아프다,apeuda,krank sein / schmerzen,A2,Adjektiv,배가 아파요.,Mein Bauch tut weh.,Gesundheit,a2_health_misc_2,9,true
빠르다,ppareuda,schnell sein,A2,Adjektiv,버스가 빨라요.,Der Bus ist schnell.,Beschreibung,a2_descriptions_1,3,false
느리다,neurida,langsam sein,A2,Adjektiv,거북이가 느려요.,Die Schildkröte ist langsam.,Beschreibung,a2_descriptions_1,4,false
무겁다,mugeopda,schwer sein,A2,Adjektiv,가방이 무거워요.,Die Tasche ist schwer.,Beschreibung,a2_descriptions_1,5,false
가볍다,gabyeopda,leicht sein,A2,Adjektiv,이 가방은 가벼워요.,Diese Tasche ist leicht.,Beschreibung,a2_descriptions_1,6,false
넓다,neolda,breit / geräumig sein,A2,Adjektiv,공원이 넓어요.,Der Park ist groß und weit.,Beschreibung,a2_descriptions_1,7,true
좁다,jobda,eng / schmal sein,A2,Adjektiv,이 방은 좁아요.,Dieses Zimmer ist eng.,Beschreibung,a2_descriptions_1,8,true
달다,dalda,süß sein,A2,Adjektiv,이 케이크는 달아요.,Dieser Kuchen ist süß.,Essen & Trinken,a2_food_1,3,false
맵다,maepda,scharf sein,A2,Adjektiv,김치가 매워요.,Kimchi ist scharf.,Essen & Trinken,a2_food_1,4,false
그립다,geuripda,vermissen / sich sehnen,A2,Adjektiv,고향이 그리워요.,Ich vermisse meine Heimat.,Gefühle,a2_feelings_1,6,false
외롭다,oeroepda,einsam sein,A2,Adjektiv,혼자라서 외로워요.,Ich bin allein und einsam.,Gefühle,a2_feelings_1,7,true
정말,jeongmal,wirklich / tatsächlich,A2,Adverb,정말 맛있어요!,Das ist wirklich lecker!,Alltag,a2_daily_2,3,false
너무,neomu,zu sehr / sehr,A2,Adverb,너무 더워요.,Es ist zu heiß.,Alltag,a2_daily_2,4,false
조금,jogeum,ein bisschen / etwas,A2,Adverb,조금 더 주세요.,Noch ein bisschen mehr bitte.,Alltag,a2_daily_2,5,false
많이,mani,viel / sehr,A2,Adverb,많이 먹었어요.,Ich habe viel gegessen.,Alltag,a2_daily_2,6,false
혼자,honja,alleine,A2,Adverb,혼자 살아요.,Ich wohne alleine.,Alltag,a2_daily_2,7,true
같이,gachi,zusammen / gemeinsam,A2,Adverb,같이 가요.,Lass uns zusammen gehen.,Alltag,a2_daily_2,8,true
