korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english
듣다,deutda,hören,A1,Verb,음악을 들어요.,Ich höre Musik.,Freizeit,a1_misc_1,8,false,to listen / to hear,Verb,I listen to music.
읽다,ikda,lesen,A1,Verb,책을 읽어요.,Ich lese ein Buch.,Bildung,a1_misc_1,9,true,to read,Verb,I read a book.
자다,jada,schlafen,A1,Verb,일찍 자요.,Ich schlafe früh.,Alltag,a1_daily_2,9,true,to sleep,Verb,I sleep early.
만나다,mannada,treffen,A1,Verb,친구를 만나요.,Ich treffe einen Freund.,Beziehungen,a1_family_2,8,true,to meet,Verb,I meet a friend.
좋아하다,joahada,mögen / gerne haben,A1,Verb,한국어를 좋아해요.,Ich mag Koreanisch.,Gefühle,a1_misc_1,10,true,to like,Verb,I like Korean.
싫어하다,sireohada,nicht mögen / ablehnen,A1,Verb,저는 매운 거 진짜 싫어해요.,Ich mag kein Gemüse.,Gefühle,a1_misc_2,1,false,to dislike,Verb,I dislike vegetables.
사랑하다,saranghada,lieben,A1,Verb,우리 가족을 정말 사랑해요.,Ich liebe dich.,Gefühle,a1_misc_2,2,false,to love,Verb,I love you.
사다,sada,kaufen,A1,Verb,옷을 사요.,Ich kaufe Kleidung.,Einkaufen,a1_misc_2,3,false,to buy,Verb,I buy clothes.
말하다,malhada,sprechen / sagen,A1,Verb,한국어로 말해요.,Ich spreche auf Koreanisch.,Kommunikation,a1_misc_2,4,false,to speak / to say,Verb,I speak in Korean.
쓰다,sseuda,schreiben / benutzen,A1,Verb,편지를 써요.,Ich schreibe einen Brief.,Bildung,a1_misc_2,5,false,to write / to use,Verb,I write a letter.
알다,alda,wissen / kennen,A1,Verb,그건 저도 알아요.,Ich weiß!,Alltag,a1_daily_3,1,false,to know,Verb,I know!
모르다,moreuda,nicht wissen,A1,Verb,"죄송해요, 잘 몰라요.",Ich weiß es nicht.,Alltag,a1_daily_3,2,false,to not know,Verb,I don't know.
주다,juda,geben,A1,Verb,이거 친구 선물로 줄 거예요.,Ich gebe es meinem Freund.,Alltag,a1_daily_3,3,false,to give,Verb,I give it to my friend.
받다,batda,bekommen / empfangen,A1,Verb,선물을 받았어요.,Ich habe ein Geschenk bekommen.,Alltag,a1_daily_3,4,false,to receive / to get,Verb,I received a gift.
앉다,anda,sitzen,A1,Verb,의자에 앉아요.,Ich sitze auf dem Stuhl.,Alltag,a1_daily_3,5,false,to sit,Verb,I sit on the chair.
서다,seoda,stehen,A1,Verb,여기 잠깐 서 있어요.,Ich stehe hier.,Alltag,a1_daily_3,6,false,to stand,Verb,I stand here.
열다,yeolda,öffnen,A1,Verb,문을 열어요.,Ich öffne die Tür.,Alltag,a1_daily_3,7,false,to open,Verb,I open the door.
닫다,datda,schließen,A1,Verb,창문을 닫아요.,Ich schließe das Fenster.,Alltag,a1_daily_3,8,true,to close,Verb,I close the window.
입다,ipda,anziehen / tragen (Kleidung),A1,Verb,옷을 입어요.,Ich ziehe mich an.,Alltag,a1_daily_3,9,true,to wear / to put on (clothes),Verb,I get dressed.
일하다,ilhada,arbeiten,A1,Verb,회사에서 일해요.,Ich arbeite in einer Firma.,Beruf,a1_misc_2,6,false,to work,Verb,I work at a company.
좋다,jota,gut / schön,A1,Adjektiv,날씨가 좋아요.,Das Wetter ist schön.,Beschreibung,a1_descriptions,1,false,good / nice,Adjective,The weather is nice.
크다,keuda,groß,A1,Adjektiv,집이 커요.,Das Haus ist groß.,Beschreibung,a1_descriptions,2,false,big,Adjective,The house is big.
작다,jakda,klein,A1,Adjektiv,방이 작아요.,Das Zimmer ist klein.,Beschreibung,a1_descriptions,3,false,small,Adjective,The room is small.
많다,manta,viel,A1,Adjektiv,오늘 카페에 사람이 정말 많아요.,Es gibt viele Menschen.,Menge,a1_numbers_1,1,false,many / much,Adjective,There are many people.
비싸다,bissada,teuer,A1,Adjektiv,이 옷은 비싸요.,Diese Kleidung ist teuer.,Einkaufen,a1_misc_2,7,false,expensive,Adjective,These clothes are expensive.
싸다,ssada,billig / günstig,A1,Adjektiv,여기 진짜 싸요.,Dieses Essen ist günstig.,Einkaufen,a1_misc_2,8,true,cheap,Adjective,This food is cheap.
맛있다,masitda,lecker,A1,Adjektiv,이 음식은 맛있어요.,Dieses Essen ist lecker.,Essen & Trinken,a1_food_2,7,true,delicious,Adjective,This food is delicious.
귀엽다,gwiyeopda,niedlich / süß,A1,Adjektiv,강아지가 귀여워요.,Der Hund ist süß.,Beschreibung,a1_descriptions,4,false,cute,Adjective,The puppy is cute.
조용하다,joyonghada,leise / ruhig,A1,Adjektiv,도서관이 조용해요.,Die Bibliothek ist ruhig.,Beschreibung,a1_descriptions,5,false,quiet,Adjective,The library is quiet.
시끄럽다,sikkeureopda,laut,A1,Adjektiv,밖이 시끄러워요.,Draußen ist es laut.,Beschreibung,a1_descriptions,6,false,loud / noisy,Adjective,It's noisy outside.
어렵다,eoryeopda,schwierig / schwer,A1,Adjektiv,한국어가 어려워요.,Koreanisch ist schwierig.,Beschreibung,a1_descriptions,7,false,difficult / hard,Adjective,Korean is difficult.
쉽다,swipda,einfach / leicht,A1,Adjektiv,이 문제는 쉬워요.,Diese Aufgabe ist einfach.,Beschreibung,a1_descriptions,8,false,easy,Adjective,This task is easy.
배고프다,baegopuda,hungrig sein,A1,Adjektiv,"아, 진짜 배고파요.",Ich bin hungrig.,Körper,a1_body,10,true,to be hungry,Adjective,I'm hungry.
길다,gilda,lang,A1,Adjektiv,머리가 길어요.,Meine Haare sind lang.,Beschreibung,a1_descriptions,9,false,long,Adjective,My hair is long.
짧다,jjalda,kurz,A1,Adjektiv,치마가 짧아요.,Der Rock ist kurz.,Beschreibung,a1_descriptions,10,false,short,Adjective,The skirt is short.
회사,hoesa,Firma / Unternehmen,A2,Nomen,요즘 회사 일이 좀 많아요.,Ich gehe zur Arbeit.,Beruf,a2_work,1,false,company / firm,Noun,I go to work.
직업,jigeop,Beruf,A2,Nomen,직업이 어떻게 되세요?,Was ist dein Beruf?,Beruf,a2_work,2,false,occupation / job,Noun,What is your occupation?
취미,chwimi,Hobby,A2,Nomen,저는 취미가 사진 찍는 거예요.,Was ist dein Hobby?,Freizeit,a2_health_misc_1,1,false,hobby,Noun,What is your hobby?
날씨,nalssi,Wetter,A2,Nomen,오늘 날씨 진짜 좋네요.,Wie ist das Wetter?,Wetter,a2_weather,1,false,weather,Noun,How is the weather?
계절,gyejeol,Jahreszeit,A2,Nomen,어떤 계절을 좋아해요?,Welche Jahreszeit magst du?,Wetter,a2_weather,2,false,season,Noun,Which season do you like?
봄,bom,Frühling,A2,Nomen,이제 봄이 왔네요.,Der Frühling ist da.,Wetter,a2_weather,3,false,spring,Noun,Spring is here.
여름,yeoreum,Sommer,A2,Nomen,한국 여름은 진짜 더워요.,Der Sommer ist heiß.,Wetter,a2_weather,4,false,summer,Noun,Summer is hot.
가을,gaeul,Herbst,A2,Nomen,가을 단풍이 정말 예뻐요.,Das Herbstlaub ist schön.,Wetter,a2_weather,5,false,autumn / fall,Noun,The autumn leaves are beautiful.
겨울,gyeoul,Winter,A2,Nomen,한국 겨울은 좀 추워요.,Der Winter ist kalt.,Wetter,a2_weather,6,false,winter,Noun,Winter is cold.
병원,byeongwon,Krankenhaus,A2,Nomen,감기가 심해서 병원에 다녀왔어요.,Ich gehe ins Krankenhaus.,Gesundheit,a2_health_misc_1,2,false,hospital,Noun,I go to the hospital.
약,yak,Medizin / Medikament,A2,Nomen,감기약 좀 사러 왔어요.,Ich nehme Medizin.,Gesundheit,a2_health_misc_1,3,false,medicine / medication,Noun,I take medicine.
식당,sikdang,Restaurant,A2,Nomen,이 근처에 맛있는 식당 있어요?,Ich esse im Restaurant.,Essen & Trinken,a2_food_1,1,false,restaurant,Noun,I eat at the restaurant.
시장,sijang,Markt,A2,Nomen,주말에 시장에 다녀왔어요.,Ich kaufe auf dem Markt.,Einkaufen,a2_shopping_1,1,false,market,Noun,I buy at the market.
은행,eunhaeng,Bank,A2,Nomen,은행이 몇 시까지 열어요?,Ich gehe zur Bank.,Alltag,a2_daily_1,1,false,bank,Noun,I go to the bank.
여행,yeohaeng,Reise,A2,Nomen,다음 달에 제주도로 여행 가요.,Ich gehe auf Reise.,Reise,a2_health_misc_1,4,false,trip / travel,Noun,I'm going on a trip.
비행기,bihaenggi,Flugzeug,A2,Nomen,비행기가 곧 도착해요.,Ich nehme das Flugzeug.,Verkehr,a2_transport,1,false,airplane,Noun,I take the airplane.
호텔,hotel,Hotel,A2,Nomen,이번 호텔 진짜 좋았어요.,Ich übernachte im Hotel.,Reise,a2_health_misc_1,5,false,hotel,Noun,I stay at a hotel.
음악,eumak,Musik,A2,Nomen,요즘 이 음악 자주 들어요.,Ich höre Musik.,Freizeit,a2_health_misc_1,6,false,music,Noun,I listen to music.
영화,yeonghwa,Film,A2,Nomen,주말에 영화 한 편 봤어요.,Ich schaue einen Film.,Freizeit,a2_health_misc_1,7,false,movie / film,Noun,I watch a movie.
시험,siheom,Prüfung / Test,A2,Nomen,다음 주에 시험이 있어서 걱정이에요.,Morgen habe ich eine Prüfung.,Bildung,a2_education,1,false,exam / test,Noun,I have an exam tomorrow.
숙제,sukje,Hausaufgaben,A2,Nomen,숙제 다 했어요?,Ich mache Hausaufgaben.,Bildung,a2_education,2,false,homework,Noun,I do homework.
성적,seongjeok,Noten / Ergebnis,A2,Nomen,이번엔 성적이 좀 올랐어요.,Meine Noten sind gut.,Bildung,a2_education,3,false,grades / results,Noun,My grades are good.
휴가,hyuga,Urlaub / Freizeit,A2,Nomen,다음 주부터 휴가예요.,Ich genieße meinen Urlaub.,Beruf,a2_work,3,false,vacation / time off,Noun,I enjoy my vacation.
회의,hoeui,Meeting / Besprechung,A2,Nomen,지금 회의 중이에요.,Ich habe ein Meeting.,Beruf,a2_work,4,false,meeting,Noun,I have a meeting.
택시,taeksi,Taxi,A2,Nomen,여기서 택시 잡기 힘들어요.,Ich nehme ein Taxi.,Verkehr,a2_transport,2,false,taxi,Noun,I take a taxi.
기차,gicha,Zug / Bahn,A2,Nomen,기차 시간에 늦었어요.,Ich fahre mit dem Zug.,Verkehr,a2_transport,3,false,train,Noun,I go by train.
자전거,jajeongeo,Fahrrad,A2,Nomen,요즘 자전거로 출근해요.,Ich fahre Fahrrad.,Verkehr,a2_transport,4,false,bicycle,Noun,I ride a bicycle.
전화,jeonhwa,Telefon / Anruf,A2,Nomen,아까 부재중 전화 왔어요.,Ich habe einen Anruf bekommen.,Kommunikation,a2_health_misc_1,8,true,phone / call,Noun,I got a call.
문자,munja,Nachricht (SMS),A2,Nomen,답장 문자 못 봤어요?,Hast du eine Nachricht geschickt?,Kommunikation,a2_health_misc_1,9,true,text message,Noun,Did you send a message?
인터넷,inteonet,Internet,A2,Nomen,여기 인터넷 좀 느리네요.,Ich nutze das Internet.,Technologie,a2_health_misc_2,1,false,internet,Noun,I use the internet.
컴퓨터,keompyuteo,Computer,A2,Nomen,컴퓨터가 갑자기 꺼졌어요.,Ich arbeite am Computer.,Technologie,a2_health_misc_2,2,false,computer,Noun,I work on the computer.
지갑,jigap,Geldbörse / Portemonnaie,A2,Nomen,"아, 지갑을 집에 두고 왔어요.",Ich habe keine Geldbörse.,Alltag,a2_daily_1,2,false,wallet / purse,Noun,I don't have a wallet.
열쇠,yeolsoe,Schlüssel,A2,Nomen,열쇠를 잃어버렸어요.,Ich habe den Schlüssel verloren.,Alltag,a2_daily_1,3,false,key,Noun,I lost the key.
우산,usan,Regenschirm,A2,Nomen,우산 안 가져왔는데 어떡해요?,Hast du einen Regenschirm?,Wetter,a2_weather,7,false,umbrella,Noun,Do you have an umbrella?
얼마,eolma,wie viel (Geld),A2,Ausdruck,이거 다 해서 얼마예요?,Wie viel kostet das?,Einkaufen,a2_shopping_1,2,false,how much (money),Expression,How much is this?
할인,halin,Rabatt / Ermäßigung,A2,Nomen,학생 할인 되나요?,Gibt es einen Rabatt?,Einkaufen,a2_shopping_1,3,false,discount,Noun,Is there a discount?
영수증,yeongsujeung,Quittung / Kassenbon,A2,Nomen,영수증 좀 주시겠어요?,Die Quittung bitte.,Einkaufen,a2_shopping_1,4,false,receipt,Noun,"The receipt, please."
