id,korean,german,level,pack_id,topic,pos_de,reasons,blocked
vocab_a1_0126,쉽다,einfach / leicht,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a1_0128,길다,lang,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a1_0129,짧다,kurz,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,
vocab_a2_0016,비행기,Flugzeug,A2,a2_transport,Verkehr,Nomen,sino3_low,satz_ref
vocab_a2_0027,자전거,Fahrrad,A2,a2_transport,Verkehr,Nomen,sino3_low,satz_ref
vocab_a2_0028,전화,Telefon / Anruf,A2,a2_health_misc_1,Kommunikation,Nomen,below_topic,satz_ref
vocab_a2_0029,문자,Nachricht (SMS),A2,a2_health_misc_1,Kommunikation,Nomen,below_topic,satz_ref
vocab_a2_0030,인터넷,Internet,A2,a2_health_misc_2,Technologie,Nomen,sino3_low,satz_ref
vocab_a2_0031,컴퓨터,Computer,A2,a2_health_misc_2,Technologie,Nomen,sino3_low,satz_ref
vocab_a2_0037,영수증,Quittung / Kassenbon,A2,a2_shopping_1,Einkaufen,Nomen,sino3_low,satz_ref
vocab_a2_0043,전화하다,anrufen,A2,a2_health_misc_2,Kommunikation,Verb,below_topic,satz_ref
vocab_a2_0053,보내다,schicken / senden,A2,a2_health_misc_2,Kommunikation,Verb,below_topic,satz_ref
vocab_a1_0158,월요일,Montag,A1,a1_time_2,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0159,화요일,Dienstag,A1,a1_time_2,Zeit,Nomen,sino3_low,
vocab_a1_0160,수요일,Mittwoch,A1,a1_time_3,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0161,목요일,Donnerstag,A1,a1_time_3,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0162,금요일,Freitag,A1,a1_time_3,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0163,토요일,Samstag,A1,a1_time_3,Zeit,Nomen,sino3_low,
vocab_a1_0164,일요일,Sonntag,A1,a1_time_3,Zeit,Nomen,sino3_low,satz_ref
vocab_a1_0176,화이팅,Du schaffst das! / Viel Erfolg!,A1,a1_misc_2,Motivation,Ausdruck,below_topic,satz_ref
vocab_a1_0186,오른쪽,rechts,A1,a1_position,Position,Nomen,sino3_low,satz_ref
vocab_a1_0197,새,neu,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a1_0198,다른,andere/r/s,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a1_0199,같은,gleich / dasselbe,A1,a1_descriptions,Beschreibung,Adjektiv,below_topic,satz_ref
vocab_a2_0088,메뉴판,Speisekarte,A2,a2_food_1,Essen & Trinken,Nomen,sino3_low,satz_ref
vocab_a2_0097,사이즈,Größe,A2,a2_shopping_1,Einkaufen,Nomen,sino3_low,satz_ref
vocab_a2_0107,신호등,Ampel,A2,a2_transport,Verkehr,Nomen,sino3_low,satz_ref
vocab_a2_0108,횡단보도,Zebrastreifen,A2,a2_transport,Verkehr,Nomen,sino3_low,satz_ref
vocab_a2_0109,교차로,Kreuzung,A2,a2_transport,Verkehr,Nomen,sino3_low,satz_ref
vocab_a2_0136,분홍색,rosa,A2,a2_descriptions_2,Farben,Nomen,sino3_low,satz_ref
vocab_a2_0137,보라색,lila / violett,A2,a2_descriptions_2,Farben,Nomen,sino3_low,satz_ref
vocab_a2_0140,주황색,orange,A2,a2_descriptions_2,Farben,Nomen,sino3_low,satz_ref
vocab_a2_0143,냉장고,Kühlschrank,A2,a2_home_1,Wohnen,Nomen,sino3_low,satz_ref
vocab_a2_0144,세탁기,Waschmaschine,A2,a2_home_1,Wohnen,Nomen,sino3_low,satz_ref
vocab_a2_0145,청소기,Staubsauger,A2,a2_home_1,Wohnen,Nomen,sino3_low,satz_ref
vocab_a2_0149,보증금,Kaution,A2,a2_home_1,Wohnen,Nomen,sino3_low,satz_ref
vocab_a2_0150,집주인,Vermieter,A2,a2_home_1,Wohnen,Nomen,sino3_low,satz_ref
vocab_a2_0157,수수료,Gebühr,A2,a2_money_1,Geld,Nomen,sino3_low,satz_ref
vocab_a2_0163,원피스,Kleid,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,satz_ref
vocab_a2_0168,목도리,Schal,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,satz_ref
vocab_a2_0170,귀걸이,Ohrringe,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,satz_ref
vocab_a2_0171,넥타이,Krawatte,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,satz_ref
vocab_a2_0183,슬리퍼,Hausschuhe,A2,a2_wearing_verbs_1,Anziehen & Accessoires,Nomen,sino3_low,satz_ref
vocab_a2_0184,스타킹,Strumpfhose,A2,a2_wearing_verbs_1,Anziehen & Accessoires,Nomen,sino3_low,satz_ref
vocab_a2_0188,젓가락,Stäbchen,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,satz_ref
vocab_a2_0189,숟가락,Löffel,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,satz_ref
vocab_a2_0190,계산서,Rechnung,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,satz_ref
vocab_a2_0191,차림표,Speisekarte,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,satz_ref
vocab_a2_0208,옷걸이,Kleiderbügel,A2,a2_household_1,Haushalt & Zimmer,Nomen,sino3_low,satz_ref
vocab_a2_0213,쇠고기,Rindfleisch,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,satz_ref
vocab_a2_0214,돼지고기,Schweinefleisch,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,satz_ref
vocab_a2_0215,불고기,Bulgogi,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,satz_ref
vocab_a2_0216,비빔밥,Bibimbap,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,satz_ref
vocab_a2_0220,밀가루,Mehl,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,satz_ref
vocab_a2_0224,물고기,Fisch,A2,a2_nature_1,Natur & Draußen,Nomen,sino3_low,satz_ref
vocab_a2_0230,눈사람,Schneemann,A2,a2_nature_1,Natur & Draußen,Nomen,sino3_low,satz_ref
vocab_a2_0231,눈싸움,Schneeballschlacht,A2,a2_nature_1,Natur & Draußen,Nomen,sino3_low,satz_ref
vocab_a2_0234,변호사,Anwalt,A2,a2_people_jobs_1,Menschen & Berufe,Nomen,sino3_low,
vocab_a2_0239,아저씨,Onkel (Anrede),A2,a2_people_jobs_1,Menschen & Berufe,Nomen,sino3_low,satz_ref
vocab_a2_0240,아주머니,Tante (Anrede),A2,a2_people_jobs_1,Menschen & Berufe,Nomen,sino3_low,satz_ref
vocab_a2_0246,교과서,Lehrbuch,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,satz_ref
vocab_a2_0249,대학교,Universität,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,satz_ref
vocab_a2_0250,대학생,Student,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0251,고등학생,Oberschüler,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0252,중학생,Mittelschüler,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,satz_ref
vocab_a2_0256,유학생,Auslandsstudent,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,satz_ref
vocab_a1_0214,장인어른,Schwiegervater (Vater der Ehefrau),A1,a1_partner_meet_names_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0215,장모님,Schwiegermutter (Mutter der Ehefrau),A1,a1_partner_meet_names_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0216,시아버지,Schwiegervater (Vater des Ehemanns),A1,a1_partner_meet_names_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0217,시어머니,Schwiegermutter (Mutter des Ehemanns),A1,a1_partner_meet_names_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0219,높임말,Höflichkeitsform,A1,a1_partner_meet_names_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0224,과일 바구니,Obstkorb,A1,a1_partner_first_gift_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0225,건강식품,Gesundheitsprodukt,A1,a1_partner_first_gift_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0232,백화점 상품권,Kaufhausgutschein,A1,a1_partner_first_gift_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0233,꽃다발,Blumenstrauß,A1,a1_partner_first_gift_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0235,감사 인사,Dankesgruß,A1,a1_partner_first_gift_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0237,손님 슬리퍼,Gästeslipper,A1,a1_partner_house_entry_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0240,아랫목,der warme Platz am Boden,A1,a1_partner_house_entry_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0244,손 씻기,Händewaschen,A1,a1_partner_house_entry_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0245,화장실 문,Toilettentür,A1,a1_partner_house_entry_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0250,밑반찬,Beilagen,A1,a1_partner_table_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0256,젓가락질,Stäbchenhaltung,A1,a1_partner_table_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0257,앞접시,Extrateller,A1,a1_partner_table_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0259,설거지,Abwasch,A1,a1_partner_table_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0263,세뱃돈,Neujahrsgeld,A1,a1_partner_seollal_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0269,차례상,Ahnentisch,A1,a1_partner_seollal_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0270,세뱃돈 봉투,Umschlag für das Neujahrsgeld,A1,a1_partner_seollal_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0279,햇과일,Obst der neuen Ernte,A1,a1_partner_chuseok_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0280,한가위,"Hangawi, anderer Name für Chuseok",A1,a1_partner_chuseok_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0281,송편 잎,Kiefernnadeln auf Songpyeon,A1,a1_partner_chuseok_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0282,명절 증후군,Feiertagsstress,A1,a1_partner_chuseok_basic_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0286,시누이,"Schwägerin, Schwester des Mannes",A1,a1_partner_siblings_hello_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0287,시동생,"Schwager, jüngerer Bruder des Mannes",A1,a1_partner_siblings_hello_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0295,단체 사진,Gruppenfoto,A1,a1_partner_siblings_hello_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0296,인증샷,Foto fürs Netz,A1,a1_partner_photo_thanks_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0297,가족 앨범,Familienalbum,A1,a1_partner_photo_thanks_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0304,이모티콘,Emoticon,A1,a1_partner_photo_thanks_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0306,사진 전송,Fotos senden,A1,a1_partner_photo_thanks_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0274,소개팅,Blind Date,A2,a2_partner_dinner_talk_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0276,통역 부탁,um Übersetzung bitten,A2,a2_partner_dinner_talk_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0277,자기소개,kurze Vorstellung,A2,a2_partner_dinner_talk_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0279,음식 취향,Essensvorlieben,A2,a2_partner_dinner_talk_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0284,한복 대여,Hanbok-Verleih,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0285,세배 순서,Reihenfolge der Verbeugung,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0286,복주머니,Glücksbeutel,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0287,설날 인사말,Neujahrsgruß,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0288,세배 영상,Video der Verbeugung,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0289,명절 음식,Festtagsessen,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0291,세배 연습,Verbeugungsübung,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0292,새해 목표,Neujahrsvorsatz,A2,a2_partner_seollal_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0293,귀성길,Heimreiseverkehr,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0294,송편 맛,Geschmack der Songpyeon,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0295,보름달,Vollmond,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0296,성묘 옷,Kleidung für den Grabbesuch,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0297,벌초 장갑,Handschuhe zum Jäten,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0298,차례 음식,Speisen für das Ritual,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0299,송편 만들기,Songpyeon herstellen,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0300,명절 인사,schöne Feiertage,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0301,고향집,Elternhaus in der Heimat,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0302,친척 방문,Verwandtenbesuch,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0303,송편 점,Songpyeon-Orakel,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0304,추석 연휴,Chuseok-Ferien,A2,a2_partner_chuseok_day_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0310,맞장구,zustimmendes Mitgehen,A2,a2_partner_sibling_tease_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0314,단톡방,Familienchat,A2,a2_partner_sibling_tease_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0315,남은 반찬,übrig gebliebene Beilagen,A2,a2_partner_sibling_tease_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0317,손님방,Gästezimmer,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0319,세면 도구,Waschzeug,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0320,아침 인사,Guten Morgen sagen,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0322,화장실 줄,Schlange vor der Toilette,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0324,코골이,Schnarchen,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0325,아침밥,Frühstück,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0326,손님 수건,Gästehandtuch,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0327,문 닫기,die Tür schließen,A2,a2_partner_overnight_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0330,밀폐 용기,Frischhaltedose,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0331,김치 국물,Kimchi-Saft,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0332,냉동실,Gefrierfach,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0333,보자기,Bojagi-Tuch,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0334,비닐봉지,Plastiktüte,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0336,냉동 보관,Tiefkühllagerung,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0340,반찬 봉투,Beilagenbeutel,A2,a2_partner_leftover_bags_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0341,고속버스,Fernbus,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0342,휴게소,Raststätte,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0343,명절 기차,Festtagszug,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0344,좌석 배정,Sitzzuweisung,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0346,도착 인사,"Hallo, wir sind da",A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0347,친척 집,Verwandtenhaus,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0348,마을 버스,Dorfbus,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0349,집 마당,Hof des Hauses,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0351,돌아가는 길,der Rückweg,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0352,안부 전화,Ankunftsanruf,A2,a2_partner_hometown_trip_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0353,반말 전환,Wechsel ins Vertraute,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0355,말실수,Versprecher,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0356,호칭 연습,Anredeübung,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0359,존댓말 버릇,Höflichkeitsgewohnheit,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0360,나이 확인,nach dem Alter fragen,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0361,서로 존댓말,gegenseitige Höflichkeit,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0363,존댓말 실수,Höflichkeitsfehler,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a2_0364,반말 연습,Banmal-Übung,A2,a2_partner_banmal_switch_1,Partnerschaft & koreanische Familie,Nomen,sino3_low,satz_ref
vocab_a1_0311,우편함,Briefkasten,A1,a1_post_office_1,Postamt,Nomen,sino3_low,satz_ref
vocab_a1_0315,보내는 사람,Absender,A1,a1_post_office_1,Postamt,Nomen,sino3_low,satz_ref
vocab_a1_0316,받는 사람,Empfänger,A1,a1_post_office_1,Postamt,Nomen,sino3_low,satz_ref
vocab_a1_0318,포장지,Packpapier,A1,a1_post_office_1,Postamt,Nomen,sino3_low,satz_ref
vocab_a1_0321,마스크,Maske,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0322,계산대,Kasse,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0324,일회용 밴드,Pflaster,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0325,체온계,Fieberthermometer,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0326,가글액,Mundspülung,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0327,비타민제,Vitaminpräparat,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0328,알레르기,Allergie,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0331,제산제,Antazidum,A1,a1_pharmacy_ask_1,Apotheke,Nomen,sino3_low,satz_ref
vocab_a1_0344,초인종,Klingel,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0346,이웃집,Nachbarwohnung,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0348,분리배출,getrennte Entsorgung,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0350,공동현관,Hauseingang,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0351,층간소음,Lärm durch die Decke,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0352,택배함,Paketkasten,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0353,공지문,Aushang,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0354,무단주차,unerlaubtes Parken,A1,a1_neighbors_hall_1,Nachbarschaft,Nomen,sino3_low,satz_ref
vocab_a1_0357,지우개,Radiergummi,A1,a1_school_supplies_1,Schultasche,Nomen,sino3_low,satz_ref
vocab_a1_0360,색연필,Buntstift,A1,a1_school_supplies_1,Schultasche,Nomen,sino3_low,satz_ref
vocab_a1_0361,연습장,Schreibheft,A1,a1_school_supplies_1,Schultasche,Nomen,sino3_low,satz_ref
vocab_a1_0362,준비물,Sachen für den Unterricht,A1,a1_school_supplies_1,Schultasche,Nomen,sino3_low,satz_ref
vocab_a1_0364,화이트보드,Whiteboard,A1,a1_school_supplies_1,Schultasche,Nomen,sino3_low,satz_ref
vocab_a1_0365,자리표,Platzkarte,A1,a1_school_supplies_1,Schultasche,Nomen,sino3_low,satz_ref
vocab_a1_0370,승강장,Bahnsteig,A1,a1_subway_card_1,U-Bahnkarte,Nomen,sino3_low,satz_ref
vocab_a1_0374,정기권,Zeitkarte,A1,a1_subway_card_1,U-Bahnkarte,Nomen,sino3_low,satz_ref
vocab_a1_0375,개찰구,Sperre,A1,a1_subway_card_1,U-Bahnkarte,Nomen,sino3_low,satz_ref
vocab_a1_0376,노선도,Linienplan,A1,a1_subway_card_1,U-Bahnkarte,Nomen,sino3_low,satz_ref
