id,korean,german,level,pack_id,topic,pos_de,reasons,blocked
vocab_a2_0108,횡단보도,Zebrastreifen,A2,a2_transport,Verkehr,Nomen,sino3_low,
vocab_a2_0109,교차로,Kreuzung,A2,a2_transport,Verkehr,Nomen,sino3_low,satz_ref
vocab_a2_0136,분홍색,rosa,A2,a2_descriptions_2,Farben,Nomen,sino3_low,
vocab_a2_0137,보라색,lila / violett,A2,a2_descriptions_2,Farben,Nomen,sino3_low,
vocab_a2_0140,주황색,orange,A2,a2_descriptions_2,Farben,Nomen,sino3_low,satz_ref
vocab_a2_0143,냉장고,Kühlschrank,A2,a2_home_1,Wohnen,Nomen,sino3_low,satz_ref
vocab_a2_0144,세탁기,Waschmaschine,A2,a2_home_1,Wohnen,Nomen,sino3_low,
vocab_a2_0145,청소기,Staubsauger,A2,a2_home_1,Wohnen,Nomen,sino3_low,
vocab_a2_0149,보증금,Kaution,A2,a2_home_1,Wohnen,Nomen,sino3_low,
vocab_a2_0150,집주인,Vermieter,A2,a2_home_1,Wohnen,Nomen,sino3_low,
vocab_a2_0157,수수료,Gebühr,A2,a2_money_1,Geld,Nomen,sino3_low,
vocab_a2_0163,원피스,Kleid,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,
vocab_a2_0168,목도리,Schal,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,
vocab_a2_0170,귀걸이,Ohrringe,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,
vocab_a2_0171,넥타이,Krawatte,A2,a2_clothing_1,Kleidung,Nomen,sino3_low,
vocab_a2_0183,슬리퍼,Hausschuhe,A2,a2_wearing_verbs_1,Anziehen & Accessoires,Nomen,sino3_low,
vocab_a2_0184,스타킹,Strumpfhose,A2,a2_wearing_verbs_1,Anziehen & Accessoires,Nomen,sino3_low,
vocab_a2_0188,젓가락,Stäbchen,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,
vocab_a2_0189,숟가락,Löffel,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,
vocab_a2_0190,계산서,Rechnung,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,
vocab_a2_0191,차림표,Speisekarte,A2,a2_restaurant_1,Im Restaurant,Nomen,sino3_low,
vocab_a2_0208,옷걸이,Kleiderbügel,A2,a2_household_1,Haushalt & Zimmer,Nomen,sino3_low,
vocab_a2_0213,쇠고기,Rindfleisch,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,
vocab_a2_0214,돼지고기,Schweinefleisch,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,
vocab_a2_0215,불고기,Bulgogi,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,
vocab_a2_0216,비빔밥,Bibimbap,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,
vocab_a2_0220,밀가루,Mehl,A2,a2_food_more_1,Essen & Zutaten,Nomen,sino3_low,
vocab_a2_0224,물고기,Fisch,A2,a2_nature_1,Natur & Draußen,Nomen,sino3_low,
vocab_a2_0230,눈사람,Schneemann,A2,a2_nature_1,Natur & Draußen,Nomen,sino3_low,
vocab_a2_0231,눈싸움,Schneeballschlacht,A2,a2_nature_1,Natur & Draußen,Nomen,sino3_low,
vocab_a2_0234,변호사,Anwalt,A2,a2_people_jobs_1,Menschen & Berufe,Nomen,sino3_low,
vocab_a2_0239,아저씨,Onkel (Anrede),A2,a2_people_jobs_1,Menschen & Berufe,Nomen,sino3_low,
vocab_a2_0240,아주머니,Tante (Anrede),A2,a2_people_jobs_1,Menschen & Berufe,Nomen,sino3_low,
vocab_a2_0246,교과서,Lehrbuch,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0249,대학교,Universität,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0250,대학생,Student,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0251,고등학생,Oberschüler,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0252,중학생,Mittelschüler,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
vocab_a2_0256,유학생,Auslandsstudent,A2,a2_school_uni_1,Schule & Uni,Nomen,sino3_low,
