id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,귀 | 창구 | 뒤,D1
cloze_a1_0288,a1,실수 | 잘못 | 단어,새해 복 많이 받으세요 | 여보세요 | 적어 주세요,D3
cloze_a1_0290,a1,죄송하다 | 감사하다 | 실례하다,좋아해요 | 죄송해요 | 피곤해요,D3
cloze_a1_0291,a1,죄송하다 | 감사하다 | 실례하다,일해요 | 정말 감사해요 | 실례해요,D3
cloze_a2_0174,b1,요금제 | 데이터량 | 약정,데이터량 | 약정 | 젓가락질,D1
cloze_a2_0180,b1,요금제 | 데이터량 | 무제한,요금제 | 야채 | 창구,D1
cloze_a2_0182,b1,요금제 | 데이터량 | 무제한,죄송합니다 | 처음 뵙겠습니다 | 습하다,D3
cloze_a2_0183,b1,요금제 | 데이터량 | 무제한,데이터량 | 무제한 | 아침밥,D1
cloze_a2_0184,b1,인증서 | 보안카드 | 대기번호,죄송합니다 | 전달하다 | 인사드리겠습니다,D3
cloze_a2_0192,b1,이체하다 | 인증서 | 보안카드,칠판 | 열 | 기념품,D1
cloze_a2_0193,b1,이체하다 | 인증서 | 보안카드,명찰 | 이름 | 예문,D1
cloze_a2_0215,a2,미용실 | 염색 | 방석,방석 | 칠 | 일,D5
cloze_a2_0216,a2,미용실 | 커트 | 염색,커트 | 휴가 | 세배,D1
cloze_a2_0221,b1,관리사무소 | 주차스티커 | 음식물 봉투,한계 | 가능성 | 기술,D5
cloze_a2_0223,b1,관리사무소 | 입주민 | 주차스티커,관리사무소 | 주차스티커 | 교수,D1
cloze_a2_0228,b1,관리사무소 | 입주민 | 주차스티커,관리사무소 | 주차스티커 | 말실수,D1
cloze_a2_0242,b1,시급 | 근무표 | 야간수당,알겠습니다 | 송편 빚다 | 사양하다,D3
cloze_a2_0243,b1,시급 | 근무표 | 야간수당,근무표 | 파스 | 사이,D1
cloze_a2_0245,b1,분실물 | 보관함 | 신분증,개통하다 | 줄서다 | 쌀쌀하다,D3
cloze_a2_0246,b1,분실물 | 습득하다 | 신분증,정도 | 균형 | 경제,D5
cloze_a2_0248,b1,분실물 | 습득하다 | 보관함,습득하다 | 죄송합니다 | 감사합니다,D3
cloze_a2_0249,b1,분실물 | 습득하다 | 보관함,습득하다 | 사양하다 | 송편 빚다,D3
cloze_a2_0256,b1,부스 | 체험하다 | 줄서다,부스 | 형부 | 죄송합니다,D3
cloze_a2_0257,b1,축제 | 체험하다 | 줄서다,바나나 | 안내데스크 | 정도,"D3,D5"
cloze_a2_0258,b1,축제 | 부스 | 줄서다,줄서다 | 송편 빚다 | 전달하다,D3
cloze_a2_0259,b1,축제 | 무료시식 | 체험하다,체험하다 | 송편 빚다 | 신고하다,D3
cloze_b1_0181,b1,참조 | 회신 기한 | 첨부 누락,참조 | 고기 | 계약서,D1
cloze_b1_0182,b1,참조 | 숨은참조 | 첨부 누락,첨부 누락 | 분리배출 | 카톡,D1
cloze_b1_0183,b1,참조 | 숨은참조 | 회신 기한,회신 기한 | 창구직원 | 연필,D1
cloze_b1_0184,b1,참조 | 숨은참조 | 회신 기한,사양하다 | 실례합니다 | 잘 다녀오겠습니다,D3
cloze_b1_0185,b1,참조 | 숨은참조 | 회신 기한,옛날 | 칫솔 | 귤,D1
cloze_b1_0186,b1,참조 | 숨은참조 | 회신 기한,회신 기한 | 영수증 | 창구직원,D1
cloze_b1_0187,b1,참조 | 숨은참조 | 회신 기한,회신 기한 | 쌀쌀하다 | 같이 웃다,D3
cloze_b1_0188,b1,참조 | 숨은참조 | 회신 기한,회신 기한 | 겨울 | 기념품,D1
cloze_b1_0190,b1,참조 | 숨은참조 | 회신 기한,회신 기한 | 입장권 | 삼십,D1
cloze_b1_0191,b1,참조 | 숨은참조 | 회신 기한,회신 기한 | 회원권 | 일정,D1
cloze_b1_0198,b1,공용 선반 | 청소 당번 | 공과금 정산,귀걸이 | 회의 | 주사,D1
cloze_b1_0199,b1,공용 선반 | 청소 당번 | 공과금 정산,차이 | 자동이체 | 관계,D1
cloze_b1_0202,b1,공용 선반 | 청소 당번 | 공과금 정산,마스크 | 사회 | 주사,D1
cloze_b1_0204,b1,보장 범위 | 자기부담금 | 진단서,보장 범위 | 진단서 | 소나기,D1
cloze_b1_0205,b1,사고 접수 | 자기부담금 | 진단서,사고 접수 | 진단서 | 소포,D1
cloze_b1_0210,b1,사고 접수 | 보장 범위 | 자기부담금,사고 접수 | 보장 범위 | 잠깐만요,D1
cloze_b1_0212,b1,사고 접수 | 보장 범위 | 자기부담금,사고 접수 | 보장 범위 | 휴게소,D1
cloze_b1_0213,b1,사고 접수 | 보장 범위 | 자기부담금,사고 접수 | 보장 범위 | 한가위,D1
cloze_b1_0215,b1,사고 접수 | 보장 범위 | 자기부담금,사고 접수 | 보장 범위 | 너,D1
cloze_b1_0219,b2,민원실 | 구비 서류 | 접수증,민원실 | 접수증 | 연필,D1
cloze_b1_0220,b2,민원실 | 구비 서류 | 접수증,주사 | 날짜 | 전제,"D1,D5"
cloze_b1_0224,b2,민원실 | 구비 서류 | 접수증,구비 서류 | 날씨 | 배달비,D1
cloze_b1_0225,b2,민원실 | 구비 서류 | 접수증,구비 서류 | 채소 | 오빠,D1
cloze_b1_0226,b2,민원실 | 구비 서류 | 접수증,민원실 | 접수증 | 일,D1
cloze_b1_0228,b1,배정표 | 사전 교육 | 안전 조끼,사전 교육 | 왼쪽 | 휴게시간,D1
cloze_b1_0230,b1,봉사 시간 | 배정표 | 안전 조끼,지갑 | 처방전 | 균형,"D1,D5"
cloze_b1_0231,b1,봉사 시간 | 배정표 | 사전 교육,배정표 | 성묘 | 문제,D1
cloze_b1_0232,b1,봉사 시간 | 배정표 | 사전 교육,배정표 | 말실수 | 연락드릴게요,D1
cloze_b1_0236,b1,봉사 시간 | 배정표 | 사전 교육,봉사 시간 | 사전 교육 | 삼,D1
cloze_b1_0239,b1,봉사 시간 | 배정표 | 사전 교육,배정표 | 올케 | 팔로워,D1
cloze_b1_0240,b1,알림장 | 상담 시간 | 학습 태도,알림장 | 상담 시간 | 원인,D1
cloze_b1_0242,b1,학부모 면담 | 알림장 | 학습 태도,학부모 면담 | 알림장 | 젓가락,D1
cloze_b1_0243,b1,학부모 면담 | 알림장 | 상담 시간,청소기 | 앞접시 | 유산소,D1
cloze_b1_0245,b1,학부모 면담 | 알림장 | 상담 시간,균형 | 느낌 | 부분,D5
cloze_b1_0252,b1,부품 교체 | 출장 수리 | 무상 기간,부품 교체 | 출장 수리 | 택시,D1
cloze_b1_0254,b1,고장 부위 | 부품 교체 | 무상 기간,고장 부위 | 부품 교체 | 커피,D1
cloze_b1_0255,b1,고장 부위 | 부품 교체 | 출장 수리,안내문 | 회의록 | 샌들,"D1,D5"
cloze_b1_0259,b1,고장 부위 | 부품 교체 | 출장 수리,눈사람 | 장모님 | 밖,D1
cloze_b1_0262,b1,고장 부위 | 부품 교체 | 출장 수리,이모티콘 | 날 | 칠판,D1
cloze_b1_0264,b1,환불 규정 | 수수료 면제 | 대체 열차,환불 규정 | 야근 | 승강장,D1
cloze_b1_0265,b1,일정 변경 | 수수료 면제 | 대체 열차,일정 변경 | 로밍 | 방송,D1
cloze_b1_0266,b1,일정 변경 | 환불 규정 | 대체 열차,대체 열차 | 다리 | 우유,D1
cloze_b1_0268,b1,일정 변경 | 환불 규정 | 수수료 면제,일정 변경 | 환불 규정 | 한국,D1
cloze_b1_0273,b1,일정 변경 | 환불 규정 | 수수료 면제,일정 변경 | 환불 규정 | 아랫목,D1
cloze_b1_0274,b1,일정 변경 | 환불 규정 | 수수료 면제,수수료 면제 | 열차 | 수수료,D1
cloze_b2_0268,b2,성과 면담 | 목표 대비 | 자기 평가,목표 대비 | 자기 평가 | 정치,D1
cloze_b2_0270,b2,성과 면담 | 목표 대비 | 개선 과제,성과 면담 | 성 | 시장,D1
cloze_b2_0271,b2,성과 면담 | 목표 대비 | 개선 과제,목표 대비 | 개선 과제 | 취미,D1
cloze_b2_0272,b2,성과 면담 | 목표 대비 | 개선 과제,성과 면담 | 국적 | 택배함,D1
cloze_b2_0273,b2,성과 면담 | 목표 대비 | 개선 과제,성과 면담 | 승강장 | 결원,D1
cloze_b2_0274,b2,성과 면담 | 목표 대비 | 개선 과제,성과 면담 | 축의금 | 칫솔,D1
cloze_b2_0276,b2,성과 면담 | 목표 대비 | 개선 과제,목표 대비 | 개선 과제 | 숨은참조,D1
cloze_b2_0277,b2,성과 면담 | 목표 대비 | 개선 과제,목표 대비 | 개선 과제 | 여자친구,D1
cloze_b2_0278,b2,원상복구 | 하자 보수 | 관리단,관리단 | 역 | 현관,D1
cloze_b2_0282,b2,내용증명 | 원상복구 | 하자 보수,내용증명 | 자음 | 독일,D1
cloze_b2_0284,b2,내용증명 | 원상복구 | 하자 보수,내용증명 | 법 | 계약직,D1
cloze_b2_0287,b2,내용증명 | 원상복구 | 하자 보수,원상복구 | 하자 보수 | 계산대,D1
cloze_b2_0288,b2,내용증명 | 원상복구 | 하자 보수,정책 | 근거 | 부분,D5
cloze_b2_0289,b2,내용증명 | 원상복구 | 하자 보수,내용증명 | 주인 | 고향집,D1
cloze_b2_0290,b2,선택 편집 | 후원 표시 | 통계 단위,후원 표시 | 통계 단위 | 자동이체,D1
cloze_b2_0292,b2,원문 대조 | 선택 편집 | 통계 단위,원문 대조 | 통계 단위 | 무단주차,D1
cloze_b2_0293,b2,기사 제목 | 출처 표시 | 작성 시점,기사 제목 | 작성 시점 | 도착,D1
cloze_b2_0294,b2,원문 대조 | 선택 편집 | 후원 표시,선택 편집 | 옛날 | 알바생,D1
cloze_b2_0295,b2,원문 대조 | 선택 편집 | 후원 표시,원문 대조 | 후원 표시 | 냉장고,D1
cloze_b2_0296,b2,원문 대조 | 선택 편집 | 후원 표시,원문 대조 | 후원 표시 | 고기,D1
cloze_b2_0299,b2,원문 대조 | 선택 편집 | 후원 표시,선택 편집 | 격식 | 흰색,D1
cloze_b2_0300,b2,원문 대조 | 선택 편집 | 후원 표시,선택 편집 | 여러분 | 잔액,D1
cloze_b2_0301,b2,원문 대조 | 선택 편집 | 후원 표시,원문 대조 | 후원 표시 | 나라,D1
cloze_b2_0302,b2,안건 순서 | 발언권 | 회의 기록문,발언권 | 회의 기록문 | 팔,D1
cloze_b2_0303,b2,주민 의견 | 발언권 | 회의 기록문,문제 | 무단주차 | 반지,D1
cloze_b2_0307,b2,주민 의견 | 안건 순서 | 발언권,안건 순서 | 문자 | 이유,D1
cloze_b2_0309,b2,주민 의견 | 안건 순서 | 발언권,주민 의견 | 발언권 | 상황,D1
cloze_b2_0311,b2,주민 의견 | 안건 순서 | 발언권,주민 의견 | 발언권 | 유형,D1
cloze_b2_0312,b2,주민 의견 | 안건 순서 | 발언권,안건 순서 | 임산부 | 보자기,D1
cloze_b2_0314,b2,핵심 조건 | 대안 제시 | 침묵 구간,대안 제시 | 구 | 불고기,D1
cloze_b2_0315,b2,양보 범위 | 대안 제시 | 침묵 구간,침묵 구간 | 오염 | 검은색,D1
cloze_b2_0316,b2,양보 범위 | 핵심 조건 | 침묵 구간,양보 범위 | 치마 | 주거비,D1
cloze_b2_0317,b2,양보 범위 | 핵심 조건 | 대안 제시,핵심 조건 | 한복 | 국물,D1
cloze_b2_0318,b2,양보 범위 | 핵심 조건 | 대안 제시,핵심 조건 | 소금 | 위험,D1
cloze_b2_0319,b2,양보 범위 | 핵심 조건 | 대안 제시,핵심 조건 | 야경 | 휴게시간,D1
cloze_b2_0321,b2,양보 범위 | 핵심 조건 | 대안 제시,핵심 조건 | 과정 | 편견,D1
cloze_b2_0322,b2,양보 범위 | 핵심 조건 | 대안 제시,핵심 조건 | 감기약 | 사장,D1
cloze_b2_0323,b2,양보 범위 | 핵심 조건 | 대안 제시,양보 범위 | 대안 제시 | 가위,D1
cloze_b2_0324,b2,양보 범위 | 핵심 조건 | 대안 제시,양보 범위 | 대안 제시 | 배불러요,D1
cloze_b2_0325,b2,양보 범위 | 핵심 조건 | 대안 제시,핵심 조건 | 식단 | 메뉴판,D1
cloze_b2_0327,b2,한 장 요약 | 가정 명시 | 영향 집단,가정 명시 | 관리사무소 | 형부,D1
cloze_b2_0328,b2,한 장 요약 | 선택지 비교 | 영향 집단,선택지 비교 | 미안해요 | 교과서,D1
cloze_b2_0329,b2,한 장 요약 | 선택지 비교 | 가정 명시,한 장 요약 | 아랫목 | 작년,D1
cloze_b2_0330,b2,한 장 요약 | 선택지 비교 | 가정 명시,선택지 비교 | 가정 명시 | 배불러요,D1
cloze_b2_0331,b2,한 장 요약 | 선택지 비교 | 가정 명시,선택지 비교 | 가정 명시 | 나이,D1
cloze_b2_0332,b2,한 장 요약 | 선택지 비교 | 가정 명시,자료 | 제도 | 양극화,"D1,D5"
cloze_b2_0333,b2,한 장 요약 | 선택지 비교 | 가정 명시,한 장 요약 | 맑음 | 난방,D1
