id,level,old,new,rules
cloze_a1_0007,a1,지하철 | 귀 | 남편,타다 | 쓰다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0009,b1,미래 | 박물관 | 출장,돕다 | 읽다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0016,b1,외로움 | 보고서 | 일정,알다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0020,b1,돌잔치 | 주사 | 업무,타다 | 모르다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0026,b1,업무 | 다양하다 | 건강,읽다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0027,b1,교통카드 | 마음에 들다 | 예금,모르다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0028,b1,똑같다 | 회비 | 불편하다,모르다 | 먹다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0029,b1,번역하다 | 방송 | 섭섭하다,먹다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0030,b1,발전하다 | 시설 | 공유하다,고르다 | 입다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0031,b1,승진 | 존댓말 | 벌다,먹다 | 타다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0032,b1,영상 | 오히려 | 반말,가다 | 보다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0033,b1,차이 | 입원하다 | 후회하다,쓰다 | 가다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0002,b2,지속 가능성 | 야경 | 현상,알다 | 입다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0007,b2,경우 | 통계 | 관용어,빌리다 | 입다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0066,a1,열 | 도서관 | 공원,타다 | 돕다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0070,a1,화요일 | 지하철역 | 핸드폰,팔다 | 먹다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0077,a1,잘 자요 | 네 | 잘 부탁드려요,자다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0080,a1,엄마 | 배달비 | 저기,읽다 | 입다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0081,a1,누나 | 옷 | 만,마시다 | 모르다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0082,a1,앞 | 일요일 | 사이,입다 | 모르다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0083,a1,없다 | 맛있다 | 만나다,팔다 | 끝나다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0085,a1,하다 | 너 | 같은,읽다 | 고르다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0086,a1,많다 | 길다 | 앉다,가다 | 오다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0088,a1,아래 | 밤 | 밖,다니다 | 끝나다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0090,a1,싸다 | 짧다 | 어렵다,먹다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0091,a1,맛없다 | 몇 | 조용하다,오다 | 돕다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0092,a1,크다 | 다른 | 비싸다,모르다 | 보다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0098,a1,늦게 | 천천히 | 일찍,자다 | 팔다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0099,a1,항상 | 어제 | 자주,모르다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0046,a2,약 | 영화 | 기차,입다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0050,a2,일어나다 | 화장하다 | 바쁘다,알다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0056,a2,이불 | 눈사람 | 수박,모르다 | 읽다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0057,a2,영수증 | 눈싸움 | 신호등,쓰다 | 빌리다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0058,a2,반찬 | 숟가락 | 후식,먹다 | 가다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0059,a2,교실 | 땅콩 | 구두,오다 | 보다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0036,b1,환자 | 집들이 | 처제,빌리다 | 오다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0052,b1,표현 | 하숙집 | 알림장,알다 | 입다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0034,b2,부분 | 자신감 | 애인,자다 | 쓰다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0040,b2,가치관 | 봉투 | 인기,쓰다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0064,a2,딸기 | 팔찌 | 사장,고르다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0066,a2,거울 | 손님 | 횡단보도,다니다 | 끝나다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0069,a2,전화 | 교수 | 땅콩,자다 | 쓰다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0071,a2,지구 | 휴가 | 교차로,보다 | 끝나다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0074,a2,아저씨 | 문자 | 후추,마시다 | 돕다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0075,a2,컵 | 칠판 | 월세,팔다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_c1_0010,c1,예산에 바로 반영됩니다 | 회의에서 먼저 다뤄집니다 | 담당자가 곧 해결합니다,보다 | 고르다 | 에게,OPEN_SLOT_WAIVER
cloze_c1_0016,c1,자료를 다시 확인할 필요가 있습니다 | 두 수치를 함께 제시할 수 있습니다 | 변화의 방향을 비교해야 합니다,입다 | 보다 | 과,OPEN_SLOT_WAIVER
cloze_c2_0003,c2,실행 속도가 빨라집니다 | 예산이 자동으로 늘어납니다 | 반대 의견이 사라집니다,팔다 | 입다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0021,c2,주인공을 전혀 이해하지 못해 | 결말을 이미 알고 있어서 | 다른 인물을 먼저 비판하고,오다 | 먹다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0029,c2,요구 자체를 철회했고 | 상대를 더 자극했고 | 주제를 완전히 바꿨고,가다 | 먹다 | 랑,OPEN_SLOT_WAIVER
cloze_c2_0036,c2,새로운 개념을 제안했고 | 전제를 먼저 비판했고 | 용어의 역사를 설명했고,오다 | 팔다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0166,b2,구두 | 임시 | 비공개,입다 | 쓰다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0100,a1,동생이에요 | 맛있어요 | 몇 살이세요,모르다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0101,a1,조용히 | 친해 | 성함을 묻,다니다 | 마시다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0109,a1,세배 드리다 | 송편 빚다 | 송편 찌다,고르다 | 끝나다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0110,a1,작은 정성 | 잘 다녀오겠습니다 | 잘 먹었습니다,모르다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0114,b1,세배 드리다 | 송편 빚다 | 송편 찌다,자다 | 모르다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0115,b1,송편 찌다 | 수저 놓다 | 앉으세요,가다 | 모르다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0119,b1,시아버지 | 시어머니 | 아랫목,다니다 | 끝나다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0120,b1,단체 사진 | 덕담 | 책임감,보다 | 읽다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0122,b1,국물 | 귀성 | 꽃다발,빌리다 | 모르다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0126,a2,과한 선물 | 다음에 또 오세요 | 댁에,팔다 | 알다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0131,a2,잘 다녀오겠습니다 | 잘 먹었습니다 | 잘 부탁드립니다,알다 | 팔다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0135,a2,송편 찌다 | 수저 놓다 | 앉으세요,보다 | 타다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0141,a1,작은 정성 | 잘 다녀오겠습니다 | 잘 먹었습니다,모르다 | 돕다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0149,a1,손 씻기 | 손님 슬리퍼 | 송편,모르다 | 고르다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0152,a1,벌초 | 빈손 | 사진 전송,마시다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0153,a1,송편 빚다 | 송편 찌다 | 수저 놓다,가다 | 보다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0159,a1,포장 | 한가위 | 연습,끝나다 | 팔다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0162,a2,작은 정성 | 잘 다녀오겠습니다 | 잘 먹었습니다,입다 | 다니다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0166,a2,수저 놓 | 인사드렸어요 | 절하,보다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0182,b1,설빔 | 성묘 | 세배,먹다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0183,b1,과일 바구니 | 국물 | 귀성,타다 | 읽다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0187,a2,새해 복 많이 받으세요 | 성함을 묻다 | 세배 드리다,오다 | 먹다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0188,a2,세배 드리다 | 송편 빚다 | 송편 찌다,모르다 | 가다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0190,a2,성함을 묻다 | 세배 드리다 | 송편 빚다,끝나다 | 돕다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0191,a2,한복 | 햇과일 | 현관,빌리다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0195,a2,촬영 금지 | 과한 선물 | 다음에 또 오세요,가다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0076,a2,국물 새다 | 동생 편 | 떡국 먹다,보다 | 고르다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0077,a2,편하게 말해요 | 가방이 무겁다 | 같이 웃다,고르다 | 입다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0078,a2,동생 편 | 떡국 먹다 | 말투 맞추기,오다 | 모르다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0080,a2,한국어 잘하시네요 | 가방이 무겁다 | 같이 웃다,자다 | 입다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0087,b1,국물 새다 | 동생 편 | 떡국 먹다,읽다 | 팔다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0090,b2,편하게 말해요 | 한국어 잘하시네요 | 가방이 무겁다,보다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0113,b1,놀려도 | 세배하러 가 | 싸 주,빌리다 | 쓰다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0118,b1,국물 새다 | 동생 편 | 떡국 먹다,먹다 | 읽다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0119,b1,편하게 말해요 | 한국어 잘하시네요 | 가방이 무겁다,입다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0120,b1,반말 실수 | 분위기 파악 | 비밀 보장,빌리다 | 자다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0135,a2,게임 한 판 | 고향 이야기 | 국물 새다,타다 | 가다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0140,b1,벌초 장갑 | 별명 | 보름달,알다 | 빌리다 | 와,OPEN_SLOT_WAIVER
cloze_a2_0145,b1,같이 웃다 | 게임 한 판 | 고향 이야기,보다 | 돕다 | 와,OPEN_SLOT_WAIVER
cloze_a2_0157,a2,호칭 연습 | 화장실 줄 | 휴게소,팔다 | 입다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0161,b1,고향 이야기 | 국물 새다 | 동생 편,오다 | 고르다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0162,b1,송편 점 | 아침 인사 | 아침밥,끝나다 | 먹다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0164,b1,존댓말 유지 | 직업이 뭐예요 | 짐 부치다,오다 | 다니다 | 와,OPEN_SLOT_WAIVER
cloze_a2_0165,b1,동생 편 | 떡국 먹다 | 말투 맞추기,타다 | 읽다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0168,b1,성묘 옷 | 세면 도구 | 세배 순서,입다 | 알다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0169,b1,비밀 보장 | 세배하러 가다 | 세뱃돈 사양,다니다 | 쓰다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0088,b1,직접 대답하다 | 천천히 말해 주세요 | 통역 없이,모르다 | 자다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0095,b1,방문 두드리다 | 분위기 맞추다 | 아이 가지다,다니다 | 타다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0107,b1,먼저 따르다 | 명절 당번 | 명절 예산,알다 | 마시다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0114,b1,그대로 옮기다 | 나가기 금지 | 눈치 보다,팔다 | 마시다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0120,b1,다시 확인 | 대충 하 | 먼저 따르,먹다 | 읽다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0121,b1,다시 확인 | 대충 하 | 먼저 따르,읽다 | 자다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0151,b1,올해는 못 가요 | 요약해서 전하다 | 웃고 넘기다,다니다 | 끝나다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0162,b1,아이 가지다 | 언제 결혼해요 | 올해는 못 가요,모르다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_b1_0174,b1,실수 목록 | 아침 이부자리 | 야근,읽다 | 끝나다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0179,b1,문 열어 두다 | 물로 받다 | 방문 두드리다,오다 | 팔다 | 으로,OPEN_SLOT_WAIVER
cloze_b2_0174,b2,각자 계산 | 관계를 지키다 | 관계부터 말하다,돕다 | 알다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0192,b2,관계를 지키다 | 관계부터 말하다 | 남자는 안 한다,모르다 | 읽다 | 랑,OPEN_SLOT_WAIVER
cloze_b2_0193,b2,우리가 결정할게요 | 한쪽에만 | 호칭을 미루다,타다 | 모르다 | 에서,OPEN_SLOT_WAIVER
cloze_b2_0196,b2,한쪽에만 | 호칭을 미루다 | 각자 계산,타다 | 입다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0204,b2,선을 긋 | 소개를 미루 | 예를 갖추,돕다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0227,b2,예를 갖추다 | 오늘은 여기까지 | 용돈 드리다,돕다 | 고르다 | 한테,OPEN_SLOT_WAIVER
cloze_b2_0229,b2,어른 앞에서 | 예를 갖추다 | 오늘은 여기까지,알다 | 타다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0232,b2,소개를 미루다 | 아직 아니에요 | 액수는 비밀,먹다 | 입다 | 와,OPEN_SLOT_WAIVER
cloze_b2_0239,b2,밖에서 예의를 | 선을 긋다 | 소개를 미루다,끝나다 | 팔다 | 과,OPEN_SLOT_WAIVER
cloze_b2_0251,b2,어른 앞에서 | 예를 갖추다 | 오늘은 여기까지,가다 | 먹다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0208,a2,마스크 | 계산대 | 아저씨,읽다 | 끝나다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0211,a2,연고 | 마스크 | 계산대,먹다 | 돕다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0213,b1,연고 | 마스크 | 계산대,보다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0217,a2,연고 | 마스크 | 계산대,알다 | 먹다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0221,a1,늦잠 | 약속 장소 | 취소하다,끝나다 | 빌리다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0222,a1,늦잠 | 약속 시간 | 취소하다,알다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0225,a1,늦잠 | 약속 시간 | 약속 장소,모르다 | 먹다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0226,a1,늦잠 | 약속 시간 | 약속 장소,빌리다 | 알다 | 에서,OPEN_SLOT_WAIVER
cloze_a1_0227,a1,늦잠 | 약속 시간 | 약속 장소,다니다 | 고르다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0228,a1,늦잠 | 약속 시간 | 약속 장소,입다 | 마시다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0230,a1,늦잠 | 약속 시간 | 약속 장소,빌리다 | 읽다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0241,b1,초인종 | 이웃집 | 명찰,자다 | 보다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0243,b1,초인종 | 복도 | 이웃집,오다 | 가다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0244,a2,지우개 | 가위 | 세탁기,고르다 | 오다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0245,a2,필통 | 가위 | 자,돕다 | 가다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0246,a2,필통 | 지우개 | 자,팔다 | 보다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0248,a2,필통 | 지우개 | 가위,읽다 | 고르다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0251,a2,필통 | 지우개 | 가위,모르다 | 먹다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0255,a2,필통 | 지우개 | 가위,알다 | 보다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0257,a2,환승 | 승강장 | 막차,타다 | 읽다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0265,a2,환승 | 출구 | 승강장,끝나다 | 보다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0266,a2,환승 | 출구 | 승강장,가다 | 오다 | 와,OPEN_SLOT_WAIVER
cloze_a1_0267,a2,환승 | 출구 | 승강장,끝나다 | 자다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0272,a2,겉옷 | 미세먼지 | 일기예보,읽다 | 입다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0273,a2,겉옷 | 미세먼지 | 일기예보,다니다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_a1_0275,a2,겉옷 | 미세먼지 | 일기예보,타다 | 먹다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0276,a2,겉옷 | 미세먼지 | 일기예보,쓰다 | 끝나다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0279,a2,겉옷 | 미세먼지 | 일기예보,알다 | 쓰다 | 과,OPEN_SLOT_WAIVER
cloze_a1_0280,a1,우산 | 가방 | 단어,오다 | 고르다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0281,a1,신발 | 안경 | 모자,모르다 | 끝나다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0282,a1,편지 | 단어 | 가게,알다 | 마시다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0285,a1,죄송하다 | 감사하다 | 실례하다,입다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0286,a1,죄송하다 | 감사하다 | 실례하다,빌리다 | 쓰다 | 으로,OPEN_SLOT_WAIVER
cloze_a1_0287,a1,죄송하다 | 감사하다 | 실례하다,읽다 | 오다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0288,a1,실수 | 잘못 | 단어,다니다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_a1_0290,a1,죄송하다 | 감사하다 | 실례하다,먹다 | 오다 | 랑,OPEN_SLOT_WAIVER
cloze_a1_0291,a1,죄송하다 | 감사하다 | 실례하다,쓰다 | 알다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0174,b1,요금제 | 데이터량 | 약정,타다 | 입다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0180,b1,요금제 | 데이터량 | 무제한,자다 | 돕다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0182,b1,요금제 | 데이터량 | 무제한,빌리다 | 자다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0183,b1,요금제 | 데이터량 | 무제한,알다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0184,b1,인증서 | 보안카드 | 대기번호,돕다 | 쓰다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0192,b1,이체하다 | 인증서 | 보안카드,입다 | 자다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0193,b1,이체하다 | 인증서 | 보안카드,고르다 | 마시다 | 랑,OPEN_SLOT_WAIVER
cloze_a2_0215,a2,미용실 | 염색 | 방석,빌리다 | 먹다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0216,a2,미용실 | 커트 | 염색,마시다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0221,b1,관리사무소 | 주차스티커 | 음식물 봉투,입다 | 타다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0223,b1,관리사무소 | 입주민 | 주차스티커,오다 | 다니다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0228,b1,관리사무소 | 입주민 | 주차스티커,끝나다 | 팔다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0242,b1,시급 | 근무표 | 야간수당,자다 | 다니다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0243,b1,시급 | 근무표 | 야간수당,마시다 | 타다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0245,b1,분실물 | 보관함 | 신분증,고르다 | 오다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0246,b1,분실물 | 습득하다 | 신분증,자다 | 알다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0248,b1,분실물 | 습득하다 | 보관함,팔다 | 고르다 | 에게,OPEN_SLOT_WAIVER
cloze_a2_0249,b1,분실물 | 습득하다 | 보관함,쓰다 | 빌리다 | 과,OPEN_SLOT_WAIVER
cloze_a2_0256,b1,부스 | 체험하다 | 줄서다,읽다 | 자다 | 으로,OPEN_SLOT_WAIVER
cloze_a2_0257,b1,축제 | 체험하다 | 줄서다,알다 | 다니다 | 에서,OPEN_SLOT_WAIVER
cloze_a2_0258,b1,축제 | 부스 | 줄서다,타다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_a2_0259,b1,축제 | 무료시식 | 체험하다,빌리다 | 먹다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0181,b1,참조 | 회신 기한 | 첨부 누락,빌리다 | 보다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0182,b1,참조 | 숨은참조 | 첨부 누락,보다 | 오다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0183,b1,참조 | 숨은참조 | 회신 기한,모르다 | 마시다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0184,b1,참조 | 숨은참조 | 회신 기한,빌리다 | 가다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0185,b1,참조 | 숨은참조 | 회신 기한,타다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0186,b1,참조 | 숨은참조 | 회신 기한,먹다 | 읽다 | 와,OPEN_SLOT_WAIVER
cloze_b1_0187,b1,참조 | 숨은참조 | 회신 기한,다니다 | 자다 | 과,OPEN_SLOT_WAIVER
cloze_b1_0188,b1,참조 | 숨은참조 | 회신 기한,다니다 | 알다 | 으로,OPEN_SLOT_WAIVER
cloze_b1_0190,b1,참조 | 숨은참조 | 회신 기한,끝나다 | 빌리다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0191,b1,참조 | 숨은참조 | 회신 기한,타다 | 보다 | 랑,OPEN_SLOT_WAIVER
cloze_b1_0198,b1,공용 선반 | 청소 당번 | 공과금 정산,가다 | 고르다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0199,b1,공용 선반 | 청소 당번 | 공과금 정산,마시다 | 알다 | 한테,OPEN_SLOT_WAIVER
cloze_b1_0202,b1,공용 선반 | 청소 당번 | 공과금 정산,다니다 | 자다 | 에서,OPEN_SLOT_WAIVER
cloze_b1_0204,b1,보장 범위 | 자기부담금 | 진단서,팔다 | 읽다 | 과,OPEN_SLOT_WAIVER
