korean,romanization,german,level,pos_de,example_korean,example_german,topic,pack_id,pack_order,is_review_boss,english,pos_en,example_english,id
김,gim,getrockneter Seetang,A2,Nomen,한국 김은 짜지 않고 맛있어요.,Koreanischer Seetang ist nicht salzig und schmeckt gut.,Essen & Trinken,a2_dishes_1,3,false,dried seaweed,Noun,Korean dried seaweed is not salty and tastes good.,vocab_a2_0720
찌개,jjigae,koreanischer Eintopf,A2,Nomen,추운 날에는 뜨거운 찌개가 최고예요.,An kalten Tagen ist ein heißer Eintopf das Beste.,Essen & Trinken,a2_dishes_1,4,true,Korean stew,Noun,"On cold days, hot stew is the best.",vocab_a2_0721
튀김,twigim,Frittiertes,A2,Nomen,시장에서 튀김을 사서 먹었어요.,Auf dem Markt habe ich Frittiertes gekauft und gegessen.,Essen & Trinken,a2_dishes_1,5,false,fried food,Noun,I bought and ate fried food at the market.,vocab_a2_0722
자장면,jajangmyeon,Jajangmyeon,A2,Nomen,이사하는 날에는 자장면을 시켜요.,Am Umzugstag bestelle ich Jajangmyeon.,Essen & Trinken,a2_dishes_1,6,true,jajangmyeon,Noun,"On moving day, I order jajangmyeon.",vocab_a2_0723
짬뽕,jjamppong,"Jjamppong, scharfe Nudelsuppe",A2,Nomen,매운 짬뽕을 먹고 땀이 많이 났어요.,Nach der scharfen Jjamppong-Suppe habe ich stark geschwitzt.,Essen & Trinken,a2_dishes_1,7,false,"jjamppong, spicy noodle soup",Noun,I sweated a lot after eating spicy jjamppong.,vocab_a2_0724
탕수육,tangsuyuk,"Tangsuyuk, süßsaures Schweinefleisch",A2,Nomen,중국집에서 탕수육을 하나 더 주문했어요.,Im chinesischen Restaurant habe ich noch eine Portion Tangsuyuk bestellt.,Essen & Trinken,a2_dishes_1,8,false,"tangsuyuk, sweet-and-sour pork",Noun,I ordered one more serving of tangsuyuk at the Chinese restaurant.,vocab_a2_0725
칼국수,kalguksu,"Kalguksu, Nudelsuppe",A2,Nomen,비 오는 날에는 따뜻한 칼국수가 먹고 싶어요.,An Regentagen möchte ich warme Kalguksu essen.,Essen & Trinken,a2_dishes_1,9,false,"kalguksu, knife-cut noodle soup",Noun,"On rainy days, I want to eat warm kalguksu.",vocab_a2_0726
돈가스,dongaseu,"Donkatsu, paniertes Schweineschnitzel",A2,Nomen,학교 식당 돈가스는 값이 싸고 맛있어요.,Das Donkatsu in der Schulkantine ist günstig und lecker.,Essen & Trinken,a2_dishes_1,10,false,"donkatsu, breaded pork cutlet",Noun,The donkatsu in the school cafeteria is inexpensive and tasty.,vocab_a2_0727
카레,kare,Curry,A2,Nomen,저녁에 감자를 넣은 카레를 만들었어요.,Zum Abendessen habe ich Curry mit Kartoffeln gemacht.,Essen & Trinken,a2_dishes_1,11,false,curry,Noun,I made curry with potatoes for dinner.,vocab_a2_0728
미역국,miyeokguk,"Miyeokguk, Algensuppe",A2,Nomen,한국에서는 생일에 미역국을 먹어요.,In Korea isst man am Geburtstag Miyeokguk.,Essen & Trinken,a2_dishes_1,12,false,"miyeokguk, seaweed soup",Noun,"In Korea, people eat seaweed soup on birthdays.",vocab_a2_0729
집안일,jibannil,Hausarbeit,A2,Nomen,"민호 씨, 주말에는 누가 집안일을 해요?","Minho, wer macht am Wochenende die Hausarbeit?",Alltag,a2_home_routines_1,1,true,housework,Noun,"Minho, who does the housework on weekends?",vocab_a2_0730
세탁,setak,"Wäsche, Waschen",A2,Nomen,이 코트는 집에서 세탁을 하면 안 돼요.,Diesen Mantel darf man nicht zu Hause waschen.,Alltag,a2_home_routines_1,2,true,"laundry, washing",Noun,You must not wash this coat at home.,vocab_a2_0731
빨다,ppalda,waschen,A2,Verb,더러운 양말을 손으로 빨았어요.,Ich habe die schmutzigen Socken mit der Hand gewaschen.,Alltag,a2_home_routines_1,3,false,to wash,Verb,I washed the dirty socks by hand.,vocab_a2_0732
쓰레기통,sseuregitong,Mülleimer,A2,Nomen,다 마신 컵은 쓰레기통에 버리세요.,Werfen Sie den leeren Becher in den Mülleimer.,Alltag,a2_home_routines_1,4,false,trash can,Noun,Throw the empty cup in the trash can.,vocab_a2_0733
휴지,hyuji,"Toilettenpapier, Papiertuch",A2,Nomen,화장실에 휴지가 없어서 불편했어요.,"Es gab kein Toilettenpapier, deshalb war es unangenehm.",Alltag,a2_home_routines_1,5,false,"toilet paper, tissue",Noun,"There was no toilet paper in the restroom, so it was inconvenient.",vocab_a2_0734
목욕,mogyok,"Bad, Baden",A2,Nomen,자기 전에 따뜻한 물로 목욕을 해요.,Vor dem Schlafengehen bade ich in warmem Wasser.,Alltag,a2_home_routines_1,6,false,"bath, bathing",Noun,I take a warm bath before going to bed.,vocab_a2_0735
양치질,yangchijil,Zähneputzen,A2,Nomen,식사 후에는 꼭 양치질을 하세요.,Putzen Sie sich nach dem Essen unbedingt die Zähne.,Alltag,a2_home_routines_1,7,false,brushing one's teeth,Noun,Make sure to brush your teeth after meals.,vocab_a2_0736
치약,chiyak,Zahnpasta,A2,Nomen,치약이 다 떨어져서 마트에서 샀어요.,"Die Zahnpasta war aufgebraucht, deshalb habe ich neue im Supermarkt gekauft.",Alltag,a2_home_routines_1,8,false,toothpaste,Noun,"I ran out of toothpaste, so I bought some at the supermarket.",vocab_a2_0737
선풍기,seonpunggi,Ventilator,A2,Nomen,더워서 선풍기를 켜고 잤어요.,"Weil es heiß war, habe ich den Ventilator eingeschaltet und geschlafen.",Alltag,a2_home_routines_1,9,true,electric fan,Noun,"It was hot, so I turned on the fan and went to sleep.",vocab_a2_0738
식탁,siktak,Esstisch,A2,Nomen,저녁 준비가 끝나서 식탁에 그릇을 놓았어요.,"Als das Abendessen fertig war, stellte ich das Geschirr auf den Esstisch.",Alltag,a2_home_routines_1,10,false,dining table,Noun,"When dinner was ready, I put the dishes on the dining table.",vocab_a2_0739
바닥,badak,Boden,A2,Nomen,청소기로 바닥을 깨끗하게 청소했어요.,Ich habe den Boden mit dem Staubsauger gründlich gereinigt.,Alltag,a2_home_routines_1,11,false,floor,Noun,I cleaned the floor thoroughly with a vacuum cleaner.,vocab_a2_0740
냄비,naembi,Topf,A2,Nomen,냄비에 물을 넣고 끓이세요.,Geben Sie Wasser in den Topf und bringen Sie es zum Kochen.,Alltag,a2_home_routines_1,12,false,pot,Noun,Put water in the pot and boil it.,vocab_a2_0741
이틀,iteul,zwei Tage,A2,Nomen,"현아 씨, 이틀 동안 어디에 있었어요?","Hyuna, wo waren Sie zwei Tage lang?",Zeit,a2_time_span_1,1,true,two days,Noun,"Hyuna, where were you for two days?",vocab_a2_0742
사흘,saheul,drei Tage,A2,Nomen,감기로 사흘 동안 학교에 못 갔어요.,Wegen einer Erkältung konnte ich drei Tage lang nicht zur Schule gehen.,Zeit,a2_time_span_1,2,false,three days,Noun,I could not go to school for three days because of a cold.,vocab_a2_0743
나흘,naheul,vier Tage,A2,Nomen,비가 나흘 동안 계속 왔어요.,Es hat vier Tage lang ununterbrochen geregnet.,Zeit,a2_time_span_1,3,false,four days,Noun,It rained continuously for four days.,vocab_a2_0744
열흘,yeolheul,zehn Tage,A2,Nomen,열흘 후에 독일에서 부모님이 오세요.,In zehn Tagen kommen meine Eltern aus Deutschland.,Zeit,a2_time_span_1,4,true,ten days,Noun,My parents are coming from Germany in ten days.,vocab_a2_0745
개월,gaewol,"Monat, Monate",A2,Nomen,저는 삼 개월 전에 한국에 왔어요.,Ich bin vor drei Monaten nach Korea gekommen.,Zeit,a2_time_span_1,5,true,"month, months",Noun,I came to Korea three months ago.,vocab_a2_0746
그동안,geudongan,"inzwischen, in dieser Zeit",A2,Nomen,그동안 연락을 못 해서 미안해요.,"Es tut mir leid, dass ich mich in der Zwischenzeit nicht gemeldet habe.",Zeit,a2_time_span_1,6,false,"in the meantime, during that time",Noun,I am sorry I could not get in touch during that time.,vocab_a2_0747
오랜만,oraenman,nach langer Zeit,A2,Nomen,오랜만에 고향 친구를 만나서 반가웠어요.,Ich habe nach langer Zeit jemanden aus meiner Heimat wiedergetroffen und mich sehr gefreut.,Zeit,a2_time_span_1,7,false,after a long time,Noun,I was glad to meet a friend from my hometown after a long time.,vocab_a2_0748
마지막,majimak,"letzte, letzter, letztes",A2,Nomen,이번 학기 수업은 오늘이 마지막이에요.,Heute ist der letzte Unterrichtstag dieses Semesters.,Zeit,a2_time_span_1,8,false,"last, final",Noun,Today is the last day of class this semester.,vocab_a2_0749
최근,choegeun,"in letzter Zeit, kürzlich",A2,Nomen,최근에 회사 근처로 이사했어요.,Vor Kurzem bin ich in die Nähe der Firma gezogen.,Zeit,a2_time_span_1,9,false,recently,Noun,I recently moved near the office.,vocab_a2_0750
다음날,daeumnal,am nächsten Tag,A2,Nomen,늦게 자서 다음날 아침에 못 일어났어요.,Ich ging spät schlafen und konnte am nächsten Morgen nicht aufstehen.,Zeit,a2_time_span_1,10,false,the next day,Noun,I went to bed late and could not get up the next morning.,vocab_a2_0751
어젯밤,eojetbam,letzte Nacht,A2,Nomen,어젯밤에 이상한 꿈을 꿨어요.,Letzte Nacht hatte ich einen seltsamen Traum.,Zeit,a2_time_span_1,11,false,last night,Noun,I had a strange dream last night.,vocab_a2_0752
점심시간,jeomsimsigan,Mittagspause,A2,Nomen,"수진 씨, 점심시간에 같이 밥 먹어요?","Sujin, essen wir in der Mittagspause zusammen?",Zeit,a2_time_span_1,12,false,lunch break,Noun,"Sujin, shall we eat together during lunch break?",vocab_a2_0753
구름,gureum,Wolke,A2,Nomen,구름이 많아서 하늘이 어두워요.,"Es gibt viele Wolken, deshalb ist der Himmel dunkel.",Wetter,a2_weather_sky_1,1,true,cloud,Noun,"There are many clouds, so the sky is dark.",vocab_a2_0754
하늘,haneul,Himmel,A2,Nomen,비가 그치고 하늘이 정말 맑아요.,Der Regen hat aufgehört und der Himmel ist richtig klar.,Wetter,a2_weather_sky_1,2,false,sky,Noun,The rain stopped and the sky is really clear.,vocab_a2_0755
햇빛,haetbit,Sonnenlicht,A2,Nomen,햇빛이 너무 강해서 모자를 썼어요.,"Das Sonnenlicht war so stark, dass ich einen Hut aufgesetzt habe.",Wetter,a2_weather_sky_1,3,true,sunlight,Noun,The sunlight was so strong that I put on a hat.,vocab_a2_0756
기온,gion,Temperatur,A2,Nomen,내일은 기온이 5도까지 내려가요.,Morgen sinkt die Temperatur auf fünf Grad.,Wetter,a2_weather_sky_1,4,false,air temperature,Noun,The temperature will drop to five degrees tomorrow.,vocab_a2_0757
영하,yeongha,unter null,A2,Nomen,오늘 아침에는 영하 5도까지 내려갔어요.,Heute Morgen sank die Temperatur auf minus fünf Grad.,Wetter,a2_weather_sky_1,5,false,below zero,Noun,"This morning, the temperature fell to five degrees below zero.",vocab_a2_0758
얼음,eoreum,Eis,A2,Nomen,물에 얼음을 넣어서 마셨어요.,Ich habe Eis ins Wasser gegeben und es getrunken.,Wetter,a2_weather_sky_1,6,false,ice,Noun,I put ice in the water and drank it.,vocab_a2_0759
