source_id,file_name,sha256,page_count,content_group_id,duplicate_of,text_layer_mode,ocr_required,library_page_review,local_render_review,rights_status,allowed_use,review_status,last_reviewed,notes
ref0021,세종학당 한국어 4B(영어)_(low file size).pdf,9792840a23c77eef48491cb8313f461b23a8ede8afaf368e98a638bee10b86c9,240,group0021,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only textbook; front middle and back renders inspected
ref0022,세종학당 한국어 익힘책_5A.pdf,cd11f481e281592bdac16762f41b8a84bb1f605b0912ebff5a6b5c3c4f3bc8a7,53,group0022,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Readable text layer and three rendered samples
ref0023,세종학당 한국어 익힘책_5B.pdf,2a0671df8b495e8045ec0f0a60a6040a80e22c383046aba14073a3aaa347b989,53,group0005,ref0005,text,no,no,yes,reference_only,coverage_audit_only,blocked,2026-08-16,Content-equivalent duplicate confirmed by full normalized text fingerprint
ref0024,세종학당 한국어 익힘책_6A.pdf,9f24b60f9f7ecf0c43d5c6e7f28913d730cb3ae0f1b3e7592a4fe96d1d10ed99,53,group0024,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Readable text layer and three rendered samples
ref0025,세종학당 한국어 익힘책_6B.pdf,f76c271947c15e581dd5fe559574936c53adac4a678ce5b5a9b5ccb78207135c,53,group0025,,text,no,no,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Readable text layer and three rendered samples
ref0026,세종학당 한국어 입문(영어)_(low file size).pdf,7cb553b7069bc043f13d075c63c5b2ce0dd34382b8df6b55ae4ebd4452f20956,261,group0026,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only introduction textbook; three rendered samples
ref0027,세종학당 한국어1_영어.pdf,1e852032b65d90ea84fd3b5ab56d6b3b88a8d7dd5cf0759ad1403be4b88c19f6,280,group0027,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only textbook; front middle and back renders inspected
ref0028,세종학당 한국어 3A 익힘책_영어.pdf,47b880efbfc1a2cc251fd696ec40d2c014d09e5387ed5e077d7709446747b216,240,group0028,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only workbook; front middle and back renders inspected
ref0029,세종학당 한국어 3A(영어)_(low file size).pdf,502d13aebea5b882d86952577a59d454a665d0873ee703c083f978b6fd37a7db,240,group0029,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only textbook; front middle and back renders inspected
ref0030,세종학당 한국어 3B 익힘책_영어.pdf,075fa9ac5d65a1111bf3bfadd8a34ebe7128b1909c3501a3595adcbe2244ed3d,254,group0030,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only workbook; front middle and back renders inspected
ref0031,세종학당 한국어 3B(영어)_(low file size).pdf,6051516b12208c0f2da6278565eeeb4d3b4eaab74de091e280d58d353c722fca,240,group0031,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only textbook; front middle and back renders inspected
ref0032,세종학당 한국어 4A 익힘책_영어.pdf,0bc0a243ec8672656099da59f091f366f66315129b75abe0ac895371bbfe3d72,256,group0032,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only workbook; front middle and back renders inspected
ref0033,[연습문제] 세종학당 한국어3A_영어.pdf,21d71dc9784eddddd187a221350bef36da0be8d3dd9e952ecc8a2cff169127fd,58,group0033,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only exercise set; three rendered samples
ref0034,[연습문제] 세종학당 한국어3B_영어.pdf,d26cba2d8a60688f971d690054a573de1cd8b50b7c1c428fc3e5d506e4e99b4b,58,group0034,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only exercise set; three rendered samples
ref0035,[연습문제] 세종학당 한국어4A_영어.pdf,51b4f0eb84bebdd3a47f0bbc9369982790b466b92cb27495ced632eb7e578182,58,group0035,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only exercise set; three rendered samples
ref0036,[연습문제] 세종학당 한국어4B_영어.pdf,9249250a299e9f1e9da60f9813c7b6ba38a94e94fa6b90ef916daabab1f6f7bd,58,group0036,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only exercise set; three rendered samples
ref0037,세종학당 한국어 2(영어)_(low file size).pdf,4132bc3e54440f45df40b9ae7b8ecab06a257c7d961f98684b5bc9d541ee26d9,280,group0037,,image,yes,yes,yes,reference_only,coverage_audit_only,sampled,2026-08-16,Image-only textbook; front middle and back renders inspected
