id,level,ko,de,en,field_notes,상태,jin_memo
satz_a2_0698,a2,"다니엘 씨, 어제 설명이 정말 도움이 됐어요.","Daniel, Ihre Erklärung gestern war wirklich hilfreich.","Daniel, your explanation yesterday was really helpful.",rights: original_clean_room; vocabKo=도움; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0706,pending,
satz_a2_0699,a2,"크리스티안, 컴퓨터가 또 고장이 났어?","Christian, ist dein Computer schon wieder kaputt?","Christian, did your computer break down again?",rights: original_clean_room; vocabKo=고장; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0707,pending,
satz_a2_0700,a2,어제 지하철에서 지갑을 잃었어요.,Gestern habe ich in der U-Bahn meine Brieftasche verloren.,Yesterday I lost my wallet on the subway.,rights: original_clean_room; vocabKo=잃다; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0708,pending,
satz_a2_0701,a2,길이 많이 막혀서 회의에 늦었어요.,"Die Straße war stark verstopft, deshalb kam ich zu spät zur Besprechung.","The road was very congested, so I was late for the meeting.",rights: original_clean_room; vocabKo=막히다; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0709,pending,
satz_a2_0702,a2,갑자기 전기가 나가서 방이 어두웠어요.,Plötzlich fiel der Strom aus und das Zimmer war dunkel.,"The power suddenly went out, and the room was dark.",rights: original_clean_room; vocabKo=전기; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0710,pending,
satz_a2_0703,a2,창문 유리를 깨끗이 닦았어요.,Ich habe das Fensterglas sauber gewischt.,I wiped the window glass clean.,rights: original_clean_room; vocabKo=유리; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0711,pending,
satz_a2_0704,a2,서비스 센터에 전화해서 물어봤어요.,Ich habe beim Servicecenter angerufen und nachgefragt.,I called the service center and asked.,rights: original_clean_room; vocabKo=센터; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0712,pending,
satz_a2_0705,a2,이 호텔에서 친절한 서비스를 받았어요.,In diesem Hotel habe ich freundlichen Service bekommen.,I received friendly service at this hotel.,rights: original_clean_room; vocabKo=서비스; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0713,pending,
satz_a2_0706,a2,안전 운전을 꼭 하세요.,Fahren Sie bitte unbedingt vorsichtig.,Please be sure to drive safely.,rights: original_clean_room; vocabKo=안전; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0714,pending,
satz_a2_0707,a2,급한 일이 있어서 먼저 가요.,Ich habe etwas Dringendes zu erledigen und gehe deshalb zuerst.,"I have something urgent to do, so I am leaving first.",rights: original_clean_room; vocabKo=급하다; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0715,pending,
satz_a2_0708,a2,인터넷으로 기차 시간을 알아봤어요.,Ich habe die Zugzeiten im Internet nachgesehen.,I checked the train times online.,rights: original_clean_room; vocabKo=알아보다; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0716,pending,
satz_a2_0709,a2,제가 계산을 잘못해서 죄송해요.,"Es tut mir leid, dass ich mich verrechnet habe.",I am sorry I calculated it incorrectly.,rights: original_clean_room; vocabKo=잘못하다; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0717,pending,
satz_a2_0710,a2,명절에 가족과 함께 만두를 먹었어요.,Am Feiertag habe ich mit meiner Familie Mandu gegessen.,I ate mandu with my family for the holiday.,rights: original_clean_room; vocabKo=만두; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0718,pending,
satz_a2_0711,a2,"엄마, 나 3학년 친구들하고 떡을 먹었어!","Mama, ich habe mit meinen Freunden aus der dritten Klasse Reiskuchen gegessen!","Mom, I ate rice cakes with my third-grade friends!",rights: original_clean_room; vocabKo=떡; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0719,pending,
satz_a2_0712,a2,한국 김은 짜지 않고 맛있어요.,Koreanischer Seetang ist nicht salzig und schmeckt gut.,Korean dried seaweed is not salty and tastes good.,rights: original_clean_room; vocabKo=김; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0720,pending,
satz_a2_0713,a2,추운 날에는 뜨거운 찌개가 최고예요.,An kalten Tagen ist ein heißer Eintopf das Beste.,"On cold days, hot stew is the best.",rights: original_clean_room; vocabKo=찌개; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0721,pending,
satz_a2_0714,a2,시장에서 튀김을 사서 먹었어요.,Auf dem Markt habe ich Frittiertes gekauft und gegessen.,I bought and ate fried food at the market.,rights: original_clean_room; vocabKo=튀김; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0722,pending,
satz_a2_0715,a2,이사하는 날에는 자장면을 시켜요.,Am Umzugstag bestelle ich Jajangmyeon.,"On moving day, I order jajangmyeon.",rights: original_clean_room; vocabKo=자장면; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0723,pending,
satz_a2_0716,a2,매운 짬뽕을 먹고 땀이 많이 났어요.,Nach der scharfen Jjamppong-Suppe habe ich stark geschwitzt.,I sweated a lot after eating spicy jjamppong.,rights: original_clean_room; vocabKo=짬뽕; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0724,pending,
satz_a2_0717,a2,중국집에서 탕수육을 하나 더 주문했어요.,Im chinesischen Restaurant habe ich noch eine Portion Tangsuyuk bestellt.,I ordered one more serving of tangsuyuk at the Chinese restaurant.,rights: original_clean_room; vocabKo=탕수육; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0725,pending,
satz_a2_0718,a2,비 오는 날에는 따뜻한 칼국수가 먹고 싶어요.,An Regentagen möchte ich warme Kalguksu essen.,"On rainy days, I want to eat warm kalguksu.",rights: original_clean_room; vocabKo=칼국수; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0726,pending,
satz_a2_0719,a2,학교 식당 돈가스는 값이 싸고 맛있어요.,Das Donkatsu in der Schulkantine ist günstig und lecker.,The donkatsu in the school cafeteria is inexpensive and tasty.,rights: original_clean_room; vocabKo=돈가스; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0727,pending,
satz_a2_0720,a2,저녁에 감자를 넣은 카레를 만들었어요.,Zum Abendessen habe ich Curry mit Kartoffeln gemacht.,I made curry with potatoes for dinner.,rights: original_clean_room; vocabKo=카레; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0728,pending,
satz_a2_0721,a2,한국에서는 생일에 미역국을 먹어요.,In Korea isst man am Geburtstag Miyeokguk.,"In Korea, people eat seaweed soup on birthdays.",rights: original_clean_room; vocabKo=미역국; topic=Essen & Trinken; unit=(assigned at promotion); source vocab_a2_0729,pending,
satz_a2_0722,a2,"민호 씨, 주말에는 누가 집안일을 해요?","Minho, wer macht am Wochenende die Hausarbeit?","Minho, who does the housework on weekends?",rights: original_clean_room; vocabKo=집안일; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0730,pending,
satz_a2_0723,a2,이 코트는 집에서 세탁을 하면 안 돼요.,Diesen Mantel darf man nicht zu Hause waschen.,You must not wash this coat at home.,rights: original_clean_room; vocabKo=세탁; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0731,pending,
satz_a2_0724,a2,더러운 양말을 손으로 빨았어요.,Ich habe die schmutzigen Socken mit der Hand gewaschen.,I washed the dirty socks by hand.,rights: original_clean_room; vocabKo=빨다; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0732,pending,
satz_a2_0725,a2,다 마신 컵은 쓰레기통에 버리세요.,Werfen Sie den leeren Becher in den Mülleimer.,Throw the empty cup in the trash can.,rights: original_clean_room; vocabKo=쓰레기통; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0733,pending,
satz_a2_0726,a2,화장실에 휴지가 없어서 불편했어요.,"Es gab kein Toilettenpapier, deshalb war es unangenehm.","There was no toilet paper in the restroom, so it was inconvenient.",rights: original_clean_room; vocabKo=휴지; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0734,pending,
satz_a2_0727,a2,자기 전에 따뜻한 물로 목욕을 해요.,Vor dem Schlafengehen bade ich in warmem Wasser.,I take a warm bath before going to bed.,rights: original_clean_room; vocabKo=목욕; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0735,pending,
satz_a2_0728,a2,식사 후에는 꼭 양치질을 하세요.,Putzen Sie sich nach dem Essen unbedingt die Zähne.,Make sure to brush your teeth after meals.,rights: original_clean_room; vocabKo=양치질; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0736,pending,
satz_a2_0729,a2,치약이 다 떨어져서 마트에서 샀어요.,"Die Zahnpasta war aufgebraucht, deshalb habe ich neue im Supermarkt gekauft.","I ran out of toothpaste, so I bought some at the supermarket.",rights: original_clean_room; vocabKo=치약; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0737,pending,
satz_a2_0730,a2,더워서 선풍기를 켜고 잤어요.,"Weil es heiß war, habe ich den Ventilator eingeschaltet und geschlafen.","It was hot, so I turned on the fan and went to sleep.",rights: original_clean_room; vocabKo=선풍기; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0738,pending,
satz_a2_0731,a2,저녁 준비가 끝나서 식탁에 그릇을 놓았어요.,"Als das Abendessen fertig war, stellte ich das Geschirr auf den Esstisch.","When dinner was ready, I put the dishes on the dining table.",rights: original_clean_room; vocabKo=식탁; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0739,pending,
satz_a2_0732,a2,청소기로 바닥을 깨끗하게 청소했어요.,Ich habe den Boden mit dem Staubsauger gründlich gereinigt.,I cleaned the floor thoroughly with a vacuum cleaner.,rights: original_clean_room; vocabKo=바닥; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0740,pending,
satz_a2_0733,a2,냄비에 물을 넣고 끓이세요.,Geben Sie Wasser in den Topf und bringen Sie es zum Kochen.,Put water in the pot and boil it.,rights: original_clean_room; vocabKo=냄비; topic=Alltag; unit=(assigned at promotion); source vocab_a2_0741,pending,
satz_a2_0734,a2,"현아 씨, 이틀 동안 어디에 있었어요?","Hyuna, wo waren Sie zwei Tage lang?","Hyuna, where were you for two days?",rights: original_clean_room; vocabKo=이틀; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0742,pending,
satz_a2_0735,a2,감기로 사흘 동안 학교에 못 갔어요.,Wegen einer Erkältung konnte ich drei Tage lang nicht zur Schule gehen.,I could not go to school for three days because of a cold.,rights: original_clean_room; vocabKo=사흘; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0743,pending,
satz_a2_0736,a2,비가 나흘 동안 계속 왔어요.,Es hat vier Tage lang ununterbrochen geregnet.,It rained continuously for four days.,rights: original_clean_room; vocabKo=나흘; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0744,pending,
satz_a2_0737,a2,열흘 후에 독일에서 부모님이 오세요.,In zehn Tagen kommen meine Eltern aus Deutschland.,My parents are coming from Germany in ten days.,rights: original_clean_room; vocabKo=열흘; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0745,pending,
satz_a2_0738,a2,저는 삼 개월 전에 한국에 왔어요.,Ich bin vor drei Monaten nach Korea gekommen.,I came to Korea three months ago.,rights: original_clean_room; vocabKo=개월; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0746,pending,
satz_a2_0739,a2,그동안 연락을 못 해서 미안해요.,"Es tut mir leid, dass ich mich in der Zwischenzeit nicht gemeldet habe.",I am sorry I could not get in touch during that time.,rights: original_clean_room; vocabKo=그동안; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0747,pending,
satz_a2_0740,a2,오랜만에 고향 친구를 만나서 반가웠어요.,Ich habe nach langer Zeit jemanden aus meiner Heimat wiedergetroffen und mich sehr gefreut.,I was glad to meet a friend from my hometown after a long time.,rights: original_clean_room; vocabKo=오랜만; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0748,pending,
satz_a2_0741,a2,이번 학기 수업은 오늘이 마지막이에요.,Heute ist der letzte Unterrichtstag dieses Semesters.,Today is the last day of class this semester.,rights: original_clean_room; vocabKo=마지막; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0749,pending,
satz_a2_0742,a2,최근에 회사 근처로 이사했어요.,Vor Kurzem bin ich in die Nähe der Firma gezogen.,I recently moved near the office.,rights: original_clean_room; vocabKo=최근; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0750,pending,
satz_a2_0743,a2,늦게 자서 다음날 아침에 못 일어났어요.,Ich ging spät schlafen und konnte am nächsten Morgen nicht aufstehen.,I went to bed late and could not get up the next morning.,rights: original_clean_room; vocabKo=다음날; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0751,pending,
satz_a2_0744,a2,어젯밤에 이상한 꿈을 꿨어요.,Letzte Nacht hatte ich einen seltsamen Traum.,I had a strange dream last night.,rights: original_clean_room; vocabKo=어젯밤; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0752,pending,
satz_a2_0745,a2,"수진 씨, 점심시간에 같이 밥 먹어요?","Sujin, essen wir in der Mittagspause zusammen?","Sujin, shall we eat together during lunch break?",rights: original_clean_room; vocabKo=점심시간; topic=Zeit; unit=(assigned at promotion); source vocab_a2_0753,pending,
satz_a2_0746,a2,구름이 많아서 하늘이 어두워요.,"Es gibt viele Wolken, deshalb ist der Himmel dunkel.","There are many clouds, so the sky is dark.",rights: original_clean_room; vocabKo=구름; topic=Wetter; unit=(assigned at promotion); source vocab_a2_0754,pending,
satz_a2_0747,a2,비가 그치고 하늘이 정말 맑아요.,Der Regen hat aufgehört und der Himmel ist richtig klar.,The rain stopped and the sky is really clear.,rights: original_clean_room; vocabKo=하늘; topic=Wetter; unit=(assigned at promotion); source vocab_a2_0755,pending,
satz_a2_0748,a2,햇빛이 너무 강해서 모자를 썼어요.,"Das Sonnenlicht war so stark, dass ich einen Hut aufgesetzt habe.",The sunlight was so strong that I put on a hat.,rights: original_clean_room; vocabKo=햇빛; topic=Wetter; unit=(assigned at promotion); source vocab_a2_0756,pending,
satz_a2_0749,a2,내일은 기온이 5도까지 내려가요.,Morgen sinkt die Temperatur auf fünf Grad.,The temperature will drop to five degrees tomorrow.,rights: original_clean_room; vocabKo=기온; topic=Wetter; unit=(assigned at promotion); source vocab_a2_0757,pending,
satz_a2_0750,a2,오늘 아침에는 영하 5도까지 내려갔어요.,Heute Morgen sank die Temperatur auf minus fünf Grad.,"This morning, the temperature fell to five degrees below zero.",rights: original_clean_room; vocabKo=영하; topic=Wetter; unit=(assigned at promotion); source vocab_a2_0758,pending,
satz_a2_0751,a2,물에 얼음을 넣어서 마셨어요.,Ich habe Eis ins Wasser gegeben und es getrunken.,I put ice in the water and drank it.,rights: original_clean_room; vocabKo=얼음; topic=Wetter; unit=(assigned at promotion); source vocab_a2_0759,pending,
